q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053959 1 0.053959 639938 639937 0
1 31 0.051657 1 0.051657 639938 639937 0
2 31 0.113839 2 0.056919 1280438 932873 347564
3 31 0.178251 3 0.059417 1922741 1345366 577374
4 31 0.309621 5 0.061924 3235378 1982431 1252946
5 31 0.379236 6 0.063206 3864058 2518245 1345812
6 31 0.515473 8 0.064434 5193637 3159316 2034320
7 31 0.678701 10 0.067870 6683914 3935308 2748605
8 31 0.860341 12 0.071695 8464315 4866988 3597326
9 31 0.933507 14 0.066679 9054334 5074968 3979365
10 31 1.105731 16 0.069108 10610493 5926818 4683674
11 31 1.221885 18 0.067882 11650383 6450207 5200175
12 31 1.383803 21 0.065895 13635182 7184363 6450818
13 31 1.521506 23 0.066152 14929896 7893406 7036489
14 31 1.718576 26 0.066099 16917694 8662306 8255387
15 31 1.893667 28 0.067631 18641345 9613177 9028167
16 31 2.070359 31 0.066786 20424730 10232621 10192108
17 31 2.373784 34 0.069817 23361168 11461233 11899934
18 31 2.484891 36 0.069025 24183739 11873170 12310568
19 31 2.591740 38 0.068204 24940731 12299380 12641350
20 31 2.762205 41 0.067371 26650009 12799133 13850875
21 31 2.979848 43 0.069299 28635185 13798671 14836513
22 31 3.098880 46 0.067367 29772223 13995294 15776928
23 31 3.443669 49 0.070279 33381267 15474618 17906648
24 31 3.613631 52 0.069493 35361777 15941601 19420175
25 31 3.659497 55 0.066536 35837681 15829092 20008588
26 31 3.861672 58 0.066581 38095430 16410584 21684845
27 31 4.085842 61 0.066981 40520263 17116626 23403636
28 31 4.823292 65 0.074204 46275544 18750602 27524941
29 31 4.545372 67 0.067841 44055545 17561684 26493860
30 31 4.750178 69 0.068843 46957946 18447950 28509995
31 31 4.726711 71 0.066573 47024248 18058688 28965559
68.7916
