q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055621 1 0.055621 639938 639937 0
1 31 0.052105 1 0.052105 639938 639937 0
2 31 0.114140 2 0.057070 1281223 928832 352390
3 31 0.177925 3 0.059308 1920837 1346552 574284
4 31 0.307151 5 0.061430 3212313 1957057 1255255
5 31 0.379669 6 0.063278 3856537 2507886 1348650
6 31 0.511772 8 0.063972 5146500 3103989 2042510
7 31 0.666801 10 0.066680 6595364 3862200 2733163
8 31 0.794067 12 0.066172 7761135 4430378 3330756
9 31 0.949370 14 0.067812 9213923 5211263 4002659
10 31 1.079712 16 0.067482 10337241 5739002 4598238
11 31 1.225163 18 0.068065 11681358 6468676 5212681
12 31 1.379090 21 0.065671 13583340 7152371 6430968
13 31 1.542264 23 0.067055 15172262 8064985 7107276
14 31 1.761636 26 0.067755 17383717 8910036 8473680
15 31 1.988039 28 0.071001 19630551 10131904 9498646
16 31 2.045392 31 0.065980 20158227 10076993 10081233
17 31 2.397247 34 0.070507 23588778 11616062 11972715
18 31 2.498578 36 0.069405 24283209 11969800 12313408
19 31 2.577604 38 0.067832 24861352 12250619 12610732
20 31 2.960984 41 0.072219 28788350 13859683 14928666
21 31 2.963913 43 0.068928 28350075 13605353 14744721
22 31 5.734397 46 0.124661 30449030 14330961 16118068
23 31 3.583783 49 0.073138 33535147 15424974 18110172
24 31 3.438169 52 0.066119 33814179 15245139 18569039
25 31 3.811451 55 0.069299 37836021 16718263 21117757
26 31 3.967414 58 0.068404 39513998 17036438 22477559
27 31 4.111179 61 0.067396 41256383 17358506 23897876
28 31 4.418437 65 0.067976 42494017 17158970 25335046
29 31 5.033679 67 0.075130 44897405 18078224 26819180
30 31 5.300276 69 0.076816 48945219 19318331 29626887
31 31 4.766917 71 0.067140 47624935 18296235 29328699
72.5942
