q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053770 1 0.053770 639938 639937 0
1 31 0.052157 1 0.052157 639938 639937 0
2 31 0.113402 2 0.056701 1280375 929611 350763
3 31 0.177226 3 0.059075 1921693 1341986 579706
4 31 0.304838 5 0.060968 3210930 1957095 1253834
5 31 0.377141 6 0.062857 3853907 2503894 1350012
6 31 0.507230 8 0.063404 5135860 3109478 2026381
7 31 0.650916 10 0.065092 6446813 3748636 2698176
8 31 0.814921 12 0.067910 8012710 4579448 3433261
9 31 0.968103 14 0.069150 9467409 5372325 4095083
10 31 1.082999 16 0.067687 10457521 5834158 4623362
11 31 1.206895 18 0.067050 11569876 6374364 5195511
12 31 1.389176 21 0.066151 13818098 7308376 6509721
13 31 1.587689 23 0.069030 15783154 8392169 7390984
14 31 1.764798 26 0.067877 17552574 9024619 8527954
15 31 1.953717 28 0.069776 19348361 9965443 9382917
16 31 2.047073 31 0.066035 20292154 10150290 10141863
17 31 2.251132 34 0.066210 22130450 10871671 11258778
18 31 2.425163 36 0.067366 23710860 11706563 12004296
19 31 2.613734 38 0.068782 25397943 12529257 12868685
20 31 2.888529 41 0.070452 28255677 13610729 14644947
21 31 2.975047 43 0.069187 28690201 13806301 14883899
22 31 3.140759 46 0.068277 30407038 14283567 16123470
23 31 3.412778 49 0.069649 33221812 15300465 17921346
24 31 3.442817 52 0.066208 33771282 15167105 18604176
25 31 3.715143 55 0.067548 36688360 16213182 20475177
26 31 3.839053 58 0.066191 38160146 16418958 21741187
27 31 4.133302 61 0.067759 41409704 17433409 23976294
28 31 4.655206 65 0.071619 45052441 18325767 26726673
29 31 4.558256 67 0.068034 44440602 17777448 26663153
30 31 4.573880 69 0.066288 45308379 17758125 27550253
31 31 4.756771 71 0.066997 47583272 18255475 29327796
68.4338
