q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054055 1 0.054055 639938 639937 0
1 31 0.051803 1 0.051803 639938 639937 0
2 31 0.113238 2 0.056619 1280692 929014 351677
3 31 0.176904 3 0.058968 1922276 1345164 577111
4 31 0.312936 5 0.062587 3287452 2017727 1269724
5 31 0.376894 6 0.062816 3849170 2501862 1347307
6 31 0.509758 8 0.063720 5137129 3113111 2024017
7 31 0.673597 10 0.067360 6669604 3903742 2765861
8 31 0.821034 12 0.068419 8080912 4624713 3456198
9 31 0.930209 14 0.066444 9036205 5099440 3936764
10 31 1.080309 16 0.067519 10370670 5757332 4613337
11 31 1.253939 18 0.069663 12036408 6694261 5342146
12 31 1.367356 21 0.065112 13551124 7124224 6426899
13 31 1.596007 23 0.069392 15815271 8425236 7390034
14 31 1.869988 26 0.071923 18634099 9635526 8998572
15 31 1.872997 28 0.066893 18479235 9492796 8986438
16 31 2.066958 31 0.066676 20475190 10247304 10227885
17 31 2.292443 34 0.067425 22590407 11135042 11455364
18 31 2.414915 36 0.067081 23577367 11596110 11981256
19 31 2.629024 38 0.069185 25552338 12630072 12922265
20 31 2.796607 41 0.068210 27188252 13072939 14115312
21 31 2.929947 43 0.068138 28264138 13595772 14668365
22 31 3.266017 46 0.071000 31611270 14944098 16667171
23 31 3.403159 49 0.069452 33243061 15355977 17887083
24 31 3.545427 52 0.068181 34926043 15767874 19158168
25 31 12.455947 55 0.226472 36143523 15898742 20244780
26 31 7.626886 58 0.131498 39619454 17131790 22487663
27 31 4.177144 61 0.068478 41771506 17512187 24259318
28 31 4.622463 65 0.071115 44560686 18057991 26502694
29 31 4.504432 67 0.067230 44138933 17591798 26547134
30 31 4.679687 69 0.067822 46337953 18202734 28135218
31 31 4.739944 71 0.066760 47457317 18214444 29242872
81.2122
