q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054023 1 0.054023 639938 639937 0
1 31 0.051472 1 0.051472 639938 639937 0
2 31 0.113112 2 0.056556 1281020 927494 353525
3 31 0.176428 3 0.058809 1921196 1342993 578202
4 31 0.304983 5 0.060997 3203639 1953094 1250544
5 31 0.376871 6 0.062812 3844151 2493315 1350835
6 31 0.516291 8 0.064536 5239512 3177501 2062010
7 31 0.665547 10 0.066555 6682459 3930526 2751932
8 31 0.818673 12 0.068223 8125448 4660301 3465146
9 31 1.028334 14 0.073452 9034275 5099087 3935187
10 31 1.330623 16 0.083164 10351964 5753584 4598379
11 31 1.276923 18 0.070940 12068140 6718277 5349862
12 31 1.361440 21 0.064830 13530829 7111077 6419751
13 31 1.499096 23 0.065178 14860654 7822109 7038544
14 31 1.694769 26 0.065183 16816197 8571719 8244477
15 31 1.825904 28 0.065211 18073516 9248743 8824772
16 31 2.100565 31 0.067760 20974571 10502274 10472296
17 31 2.235604 34 0.065753 22051340 10856772 11194567
18 31 2.609647 36 0.072490 24781062 12265177 12515884
19 31 2.569413 38 0.067616 24982244 12302108 12680135
20 31 2.943594 41 0.071795 28896179 14014496 14881682
21 31 3.177460 43 0.073894 30884565 14983994 15900570
22 31 3.237254 46 0.070375 31457345 14836474 16620870
23 31 3.368679 49 0.068749 32825898 15149161 17676736
24 31 3.568632 52 0.068628 35166234 15863071 19303162
25 31 3.637169 55 0.066130 35875111 15808992 20066118
26 31 3.844367 58 0.066282 38164465 16387930 21776534
27 31 3.939472 61 0.064582 39334935 16462058 22872876
28 31 4.624406 65 0.071145 44614833 18076029 26538803
29 31 4.489690 67 0.067010 43887493 17511921 26375571
30 31 4.504974 69 0.065289 44759105 17512708 27246396
31 31 4.927187 71 0.069397 49500207 19101310 30398896
68.8728
