q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054390 1 0.054390 639938 639937 0
1 31 0.051861 1 0.051861 639938 639937 0
2 31 0.113833 2 0.056916 1280151 929697 350453
3 31 0.178457 3 0.059486 1922455 1342887 579567
4 31 0.308901 5 0.061780 3223325 1970765 1252559
5 31 0.378497 6 0.063083 3843666 2494765 1348900
6 31 0.512102 8 0.064013 5126358 3098919 2027438
7 31 0.673564 10 0.067356 6648415 3900783 2747631
8 31 0.801635 12 0.066803 7818960 4452894 3366065
9 31 0.936751 14 0.066911 9049205 5106406 3942798
10 31 6.825434 16 0.426590 10414734 5807127 4607606
11 31 5.974869 18 0.331937 12010884 6668964 5341919
12 31 2.945680 21 0.140270 13635081 7197406 6437674
13 31 2.069509 23 0.089979 15065567 7976701 7088865
14 31 1.858336 26 0.071474 17736478 9138777 8597700
15 31 1.848344 28 0.066012 18188734 9279607 8909126
16 31 2.082386 31 0.067174 20570674 10293688 10276985
17 31 2.352843 34 0.069201 23169409 11405125 11764283
18 31 2.446291 36 0.067953 23820851 11720424 12100426
19 31 2.586869 38 0.068075 24980756 12301818 12678937
20 31 2.892999 41 0.070561 28057920 13550404 14507515
21 31 2.907210 43 0.067610 28020496 13418215 14602280
22 31 3.187318 46 0.069290 30836720 14512242 16324477
23 31 3.473887 49 0.070896 33539646 15447902 18091743
24 31 3.570677 52 0.068667 35065796 15855265 19210530
25 31 3.726224 55 0.067750 36667029 16143145 20523883
26 31 3.845199 58 0.066297 38019440 16363442 21655997
27 31 4.076749 61 0.066832 40812867 17196994 23615872
28 31 4.446851 65 0.068413 42566944 17163487 25403456
29 31 4.623577 67 0.069009 45124704 18011218 27113485
30 31 4.532482 69 0.065688 44704426 17446287 27258138
31 31 4.826588 71 0.067980 48127265 18475315 29651949
81.1107
