q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054124 1 0.054124 639938 639937 0
1 31 0.051911 1 0.051911 639938 639937 0
2 31 0.113860 2 0.056930 1280027 928601 351425
3 31 0.177796 3 0.059265 1920498 1341814 578683
4 31 0.308383 5 0.061677 3216063 1968849 1247213
5 31 0.380098 6 0.063350 3875644 2520720 1354923
6 31 0.513909 8 0.064239 5139661 3114402 2025258
7 31 0.689527 10 0.068953 6832624 4036405 2796218
8 31 0.865388 12 0.072116 8527526 4914185 3613340
9 31 0.933218 14 0.066658 8994680 5056708 3937971
10 31 1.093120 16 0.068320 10463713 5829527 4634185
11 31 1.268989 18 0.070499 12147957 6750155 5397801
12 31 1.400481 21 0.066690 13824681 7288386 6536294
13 31 1.548654 23 0.067333 15207375 8033407 7173967
14 31 1.748471 26 0.067249 17193397 8800910 8392486
15 31 1.954678 28 0.069810 19205802 9927248 9278553
16 31 2.086908 31 0.067320 20584750 10273896 10310853
17 31 2.338905 34 0.068791 22868738 11292947 11575790
18 31 2.421759 36 0.067271 23480594 11576919 11903674
19 31 2.622611 38 0.069016 25323031 12485962 12837068
20 31 2.852559 41 0.069575 27545821 13240139 14305681
21 31 3.070018 43 0.071396 29454835 14216481 15238353
22 31 3.175995 46 0.069043 30467314 14355294 16112019
23 31 3.357588 49 0.068522 32398153 14860911 17537241
24 31 3.551673 52 0.068301 34629958 15669651 18960306
25 31 3.720342 55 0.067643 36413279 16033015 20380263
26 31 3.863956 58 0.066620 38067710 16427659 21640050
27 31 4.275493 61 0.070090 42549434 17910705 24638728
28 31 4.526586 65 0.069640 43086839 17333735 25753103
29 31 4.723835 67 0.070505 45742440 18268026 27474413
30 31 4.696105 69 0.068059 46100541 18113061 27987479
31 31 4.897883 71 0.068984 48669943 18849411 29820531
69.285
