q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054457 1 0.054457 639938 639937 0
1 31 0.052438 1 0.052438 639938 639937 0
2 31 0.114229 2 0.057114 1280581 930605 349975
3 31 0.178383 3 0.059461 1921291 1346438 574852
4 31 0.310593 5 0.062119 3241050 1988712 1252337
5 31 0.379942 6 0.063324 3860521 2519546 1340974
6 31 0.512847 8 0.064106 5158303 3136434 2021868
7 31 0.660378 10 0.066038 6491258 3792543 2698714
8 31 0.819095 12 0.068258 8038741 4605488 3433252
9 31 0.953168 14 0.068083 9231420 5210454 4020965
10 31 1.080246 16 0.067515 10285380 5714973 4570406
11 31 1.256925 18 0.069829 11972647 6635711 5336935
12 31 1.417366 21 0.067494 13956965 7389283 6567681
13 31 1.553309 23 0.067535 15241784 8075907 7165876
14 31 1.749962 26 0.067306 17204535 8822490 8382044
15 31 1.885563 28 0.067342 18523387 9520182 9003204
16 31 2.109907 31 0.068062 20851471 10447063 10404407
17 31 2.337740 34 0.068757 22899429 11269652 11629776
18 31 2.505050 36 0.069585 24252669 11988395 12264273
19 31 2.606954 38 0.068604 25093838 12366312 12727525
20 31 2.752052 41 0.067123 26493677 12695261 13798415
21 31 2.893123 43 0.067282 27692809 13277459 14415349
22 31 3.130046 46 0.068044 30018360 14107060 15911299
23 31 3.449227 49 0.070392 33379842 15399058 17980783
24 31 3.522603 52 0.067742 34316144 15502775 18813368
25 31 3.797501 55 0.069045 37130517 16419951 20710565
26 31 3.885231 58 0.066987 38208878 16497464 21711413
27 31 4.034341 61 0.066137 40052568 16845823 23206744
28 31 4.619382 65 0.071067 44097322 17830611 26266710
29 31 4.596427 67 0.068603 44497403 17816750 26680652
30 31 4.723272 69 0.068453 46413152 18233476 28179675
31 31 4.857969 71 0.068422 48354519 18534130 29820388
68.8
