q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053569 1 0.053569 639938 639937 0
1 31 0.052119 1 0.052119 639938 639937 0
2 31 0.113417 2 0.056708 1281382 928336 353045
3 31 0.176767 3 0.058922 1920712 1345704 575007
4 31 0.305020 5 0.061004 3206122 1958639 1247482
5 31 0.379158 6 0.063193 3894058 2540974 1353083
6 31 0.514410 8 0.064301 5221820 3181420 2040399
7 31 0.675104 10 0.067510 6738474 3957324 2781149
8 31 0.877680 12 0.073140 8787028 5062850 3724177
9 31 0.930346 14 0.066453 9080375 5104785 3975589
10 31 1.085323 16 0.067833 10461857 5815049 4646807
11 31 1.261264 18 0.070070 12132154 6742958 5389195
12 31 1.367381 21 0.065113 13586832 7143399 6443432
13 31 1.515328 23 0.065884 14983348 7941064 7042283
14 31 1.772083 26 0.068157 17589627 9059878 8529748
15 31 1.831714 28 0.065418 18086528 9286915 8799612
16 31 2.244664 31 0.072409 22480525 11325747 11154777
17 31 2.318772 34 0.068199 22925987 11304093 11621893
18 31 2.423900 36 0.067331 23724728 11653173 12071554
19 31 2.517086 38 0.066239 24431926 12011422 12420503
20 31 2.897131 41 0.070662 28333421 13710068 14623352
21 31 2.890403 43 0.067219 27845413 13313246 14532166
22 31 3.159635 46 0.068688 30605257 14417419 16187837
23 31 3.285834 49 0.067058 31962872 14699058 17263813
24 31 3.415448 52 0.065682 33560666 15064537 18496128
25 31 3.841448 55 0.069845 37993504 16815802 21177701
26 31 3.952960 58 0.068154 39435085 17093920 22341164
27 31 4.031814 61 0.066095 40233637 16937939 23295697
28 31 4.683374 65 0.072052 45224865 18286684 26938180
29 31 4.594577 67 0.068576 44928048 18061040 26867007
30 31 4.690109 69 0.067973 46521422 18344690 28176731
31 31 4.766033 71 0.067127 47781826 18386681 29395144
68.6241
