q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054826 1 0.054826 639938 639937 0
1 31 0.052260 1 0.052260 639938 639937 0
2 31 0.113957 2 0.056978 1281225 927995 353229
3 31 0.177854 3 0.059285 1920472 1344325 576146
4 31 0.308386 5 0.061677 3210572 1953214 1257357
5 31 0.378995 6 0.063166 3862275 2513613 1348661
6 31 0.510255 8 0.063782 5142735 3109829 2032905
7 31 0.677519 10 0.067752 6730698 3951464 2779233
8 31 0.820613 12 0.068384 8073768 4629004 3444763
9 31 0.932437 14 0.066603 9014814 5066925 3947888
10 31 1.093961 16 0.068373 10480170 5843888 4636281
11 31 1.217483 18 0.067638 11581598 6381162 5200435
12 31 1.463518 21 0.069691 14505601 7675493 6830107
13 31 1.566570 23 0.068112 15402578 8180646 7221931
14 31 1.707706 26 0.065681 16780282 8575155 8205126
15 31 1.886086 28 0.067360 18522159 9520411 9001747
16 31 2.112645 31 0.068150 20880974 10511338 10369635
17 31 2.438138 34 0.071710 24052945 11885996 12166948
18 31 2.559242 36 0.071090 24971588 12349401 12622186
19 31 2.697179 38 0.070978 26126867 12908252 13218614
20 31 2.840676 41 0.069285 27511012 13258776 14252235
21 31 3.028347 43 0.070427 29097041 14063584 15033456
22 31 3.203854 46 0.069649 30904650 14551960 16352689
23 31 3.332530 49 0.068011 32190217 14822275 17367941
24 31 3.766326 52 0.072429 37128598 16851127 20277470
25 31 3.819807 55 0.069451 37763520 16655279 21108240
26 31 3.837484 58 0.066164 37978888 16369001 21609886
27 31 4.058190 61 0.066528 40444040 17017777 23426262
28 31 4.515351 65 0.069467 43375389 17586692 25788696
29 31 4.901429 67 0.073156 48004861 19280936 28723924
30 31 4.686145 69 0.067915 46366604 18191941 28174662
31 31 4.637005 71 0.065310 46268292 17614234 28654057
69.397
