q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055566 1 0.055566 639938 639937 0
1 31 0.051837 1 0.051837 639938 639937 0
2 31 0.113305 2 0.056652 1280463 930835 349627
3 31 0.176960 3 0.058987 1920708 1344392 576315
4 31 0.305702 5 0.061140 3210360 1954896 1255463
5 31 0.378013 6 0.063002 3853926 2503907 1350018
6 31 0.508180 8 0.063522 5151474 3107565 2043908
7 31 0.664537 10 0.066454 6615889 3890576 2725312
8 31 0.842165 12 0.070180 8372525 4815982 3556542
9 31 0.951633 14 0.067974 9291075 5269226 4021848
10 31 1.095043 16 0.068440 10530443 5876658 4653784
11 31 1.295957 18 0.071998 12492491 6958005 5534485
12 31 1.486219 21 0.070772 14855279 7879274 6976004
13 31 1.520989 23 0.066130 15024591 7953341 7071249
14 31 1.811234 26 0.069663 18044317 9286311 8758005
15 31 1.832025 28 0.065429 18081223 9275447 8805775
16 31 2.242302 31 0.072332 22438260 11279020 11159239
17 31 2.499959 34 0.073528 24868721 12310066 12558654
18 31 2.504093 36 0.069558 24551778 12111391 12440386
19 31 2.670331 38 0.070272 26006686 12858203 13148482
20 31 9.164250 41 0.223518 27954015 13455816 14498198
21 31 8.584257 43 0.199634 30026531 14453800 15572730
22 31 3.420091 46 0.074350 30251220 14179801 16071418
23 31 3.283380 49 0.067008 31908620 14649242 17259377
24 31 3.483184 52 0.066984 34193354 15468026 18725327
25 31 3.692775 55 0.067141 36543339 16157958 20385380
26 31 3.771136 58 0.065020 37390731 16089863 21300867
27 31 4.117272 61 0.067496 41347742 17393353 23954388
28 31 4.488679 65 0.069057 43098727 17490974 25607752
29 31 4.631621 67 0.069129 45264710 18139257 27125452
30 31 4.759761 69 0.068982 47071818 18494688 28577129
31 31 4.955250 71 0.069792 49726542 19205031 30521510
81.358
