q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055287 1 0.055287 639938 639937 0
1 31 0.051474 1 0.051474 639938 639937 0
2 31 0.113213 2 0.056606 1280355 929180 351174
3 31 0.176953 3 0.058984 1920731 1347531 573199
4 31 0.304856 5 0.060971 3204867 1956777 1248089
5 31 0.377107 6 0.062851 3857915 2493249 1364665
6 31 0.508333 8 0.063542 5141394 3105568 2035825
7 31 0.653107 10 0.065311 6441850 3748537 2693312
8 31 0.794608 12 0.066217 7826408 4473309 3353098
9 31 0.928587 14 0.066328 9036923 5082584 3954338
10 31 1.101128 16 0.068820 10617743 5934364 4683378
11 31 1.214226 18 0.067457 11637972 6403517 5234454
12 31 1.375660 21 0.065508 13648046 7125915 6522130
13 31 1.516234 23 0.065923 14972315 7881077 7091237
14 31 3.805416 26 0.146362 17008597 8707126 8301470
15 31 2.162695 28 0.077239 18762147 9632981 9129165
16 31 2.092237 31 0.067492 20847759 10425759 10421999
17 31 2.283504 34 0.067162 22569789 11101720 11468068
18 31 2.465512 36 0.068486 24145811 11938726 12207084
19 31 2.534129 38 0.066688 24484214 12001157 12483056
20 31 2.780194 41 0.067810 27038411 12985875 14052535
21 31 3.005195 43 0.069888 29057951 14000547 15057403
22 31 3.270849 46 0.071105 31750269 14951449 16798819
23 31 3.399701 49 0.069382 33213745 15275790 17937954
24 31 3.725086 52 0.071636 36691274 16606905 20084368
25 31 3.688440 55 0.067063 36350907 16065123 20285783
26 31 8.746177 58 0.150796 37440220 16044883 21395336
27 31 4.828084 61 0.079149 39399081 16517570 22881510
28 31 4.603406 65 0.070822 44299895 17976096 26323798
29 31 4.596984 67 0.068612 44661111 17756649 26904461
30 31 4.696058 69 0.068059 46587573 18352410 28235162
31 31 4.736135 71 0.066706 47353378 18215491 29137886
76.5909
