q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056126 1 0.056126 639938 639937 0
1 31 0.051520 1 0.051520 639938 639937 0
2 31 0.113441 2 0.056721 1282023 931752 350270
3 31 0.177072 3 0.059024 1922953 1340868 582084
4 31 0.304740 5 0.060948 3206048 1962290 1243757
5 31 0.376107 6 0.062684 3844552 2493835 1350716
6 31 0.508295 8 0.063537 5139773 3112923 2026849
7 31 0.648191 10 0.064819 6437274 3769920 2667353
8 31 0.834620 12 0.069552 8268417 4743395 3525021
9 31 0.954071 14 0.068148 9303097 5265708 4037388
10 31 1.068959 16 0.066810 10305511 5711825 4593685
11 31 1.216554 18 0.067586 11652714 6399205 5253508
12 31 1.369976 21 0.065237 13597365 7154155 6443209
13 31 1.506391 23 0.065495 14890450 7824968 7065481
14 31 1.714754 26 0.065952 16983647 8683340 8300306
15 31 1.828000 28 0.065286 18088470 9273045 8815424
16 31 2.116321 31 0.068268 21130658 10604260 10526397
17 31 2.357292 34 0.069332 23421455 11535985 11885469
18 31 2.490122 36 0.069170 24412537 12052604 12359932
19 31 2.554464 38 0.067223 24807820 12206699 12601120
20 31 2.813342 41 0.068618 27436544 13156051 14280492
21 31 2.912847 43 0.067741 28185678 13496904 14688773
22 31 3.171860 46 0.068953 30725225 14470375 16254849
23 31 3.411263 49 0.069618 33365507 15401023 17964483
24 31 3.419079 52 0.065752 33632856 15051877 18580978
25 31 3.748521 55 0.068155 37041998 16352713 20689284
26 31 4.000154 58 0.068968 39835051 17180271 22654779
27 31 4.115549 61 0.067468 41364333 17493404 23870928
28 31 4.893460 65 0.075284 47578838 19376635 28202202
29 31 4.640624 67 0.069263 45522289 18116021 27406267
30 31 4.747290 69 0.068801 47226654 18709514 28517139
31 31 4.843855 71 0.068223 48706499 18740019 29966479
68.9651
