q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054137 1 0.054137 639938 639937 0
1 31 0.051999 1 0.051999 639938 639937 0
2 31 0.114174 2 0.057087 1280162 927323 352838
3 31 0.178871 3 0.059624 1923296 1347879 575416
4 31 0.308398 5 0.061680 3213739 1963472 1250266
5 31 0.380723 6 0.063454 3866078 2520918 1345159
6 31 0.512530 8 0.064066 5130900 3102257 2028642
7 31 0.674585 10 0.067459 6611708 3886062 2725645
8 31 0.844555 12 0.070380 8300361 4774596 3525764
9 31 0.933950 14 0.066711 9008803 5061329 3947473
10 31 1.128195 16 0.070512 10756674 6019196 4737477
11 31 1.233350 18 0.068519 11703476 6471043 5232432
12 31 1.444871 21 0.068803 14236465 7535784 6700680
13 31 1.575226 23 0.068488 15485401 8217078 7268322
14 31 1.783599 26 0.068600 17586100 9024724 8561375
15 31 1.910580 28 0.068235 18783764 9641460 9142303
16 31 2.064494 31 0.066597 20328172 10199186 10128985
17 31 2.396184 34 0.070476 23608962 11637621 11971340
18 31 2.444902 36 0.067914 23763159 11693646 12069512
19 31 2.577753 38 0.067836 24840949 12225733 12615215
20 31 2.785599 41 0.067941 26873521 12897342 13976178
21 31 2.972789 43 0.069135 28507734 13737932 14769801
22 31 3.180005 46 0.069131 30577415 14376208 16201206
23 31 3.472315 49 0.070864 33560441 15505289 18055151
24 31 3.538780 52 0.068053 34534779 15522264 19012514
25 31 3.685152 55 0.067003 36254818 15945620 20309197
26 31 3.845867 58 0.066308 37891129 16352905 21538223
27 31 4.006608 61 0.065682 39961939 16822174 23139764
28 31 4.764475 65 0.073300 45903239 18730893 27172345
29 31 4.796875 67 0.071595 47033836 18834048 28199787
30 31 4.812634 69 0.069748 47556864 18660581 28896282
31 31 4.792857 71 0.067505 47935837 18512384 29423452
69.2672
