q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053901 1 0.053901 639938 639937 0
1 31 0.051888 1 0.051888 639938 639937 0
2 31 0.113329 2 0.056664 1280384 929245 351138
3 31 0.177241 3 0.059080 1923969 1346166 577802
4 31 0.310069 5 0.062014 3226989 1975340 1251648
5 31 0.377681 6 0.062947 3859871 2496039 1363831
6 31 0.511450 8 0.063931 5164094 3133799 2030294
7 31 0.659254 10 0.065925 6453384 3751589 2701794
8 31 0.818251 12 0.068188 8100380 4654550 3445829
9 31 0.958338 14 0.068453 9335711 5296632 4039078
10 31 1.099345 16 0.068709 10572381 5903449 4668931
11 31 1.229797 18 0.068322 11764488 6519099 5245388
12 31 1.401122 21 0.066720 13844124 7328004 6516119
13 31 1.506655 23 0.065507 14813857 7828652 6985204
14 31 1.709553 26 0.065752 16796229 8573482 8222746
15 31 1.860001 28 0.066429 18233135 9370893 8862241
16 31 2.082365 31 0.067173 20631878 10338965 10292912
17 31 2.260563 34 0.066487 22200542 10913086 11287455
18 31 2.535246 36 0.070423 24819489 12287353 12532135
19 31 2.594907 38 0.068287 25096315 12399352 12696962
20 31 2.874810 41 0.070117 27924325 13441283 14483041
21 31 2.894373 43 0.067311 27763879 13340966 14422912
22 31 3.158982 46 0.068674 30507354 14369346 16138007
23 31 3.342440 49 0.068213 32433681 14922365 17511315
24 31 3.589201 52 0.069023 35183073 15799364 19383708
25 31 3.851096 55 0.070020 38117667 16899961 21217705
26 31 3.890428 58 0.067076 38575211 16634424 21940786
27 31 4.157826 61 0.068161 41449423 17482925 23966497
28 31 4.600230 65 0.070773 44245285 18009339 26235945
29 31 4.677328 67 0.069811 45668052 18301924 27366127
30 31 4.830240 69 0.070003 47760408 18853678 28906729
31 31 4.780133 71 0.067326 47678863 18270103 29408759
68.9584
