q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053780 1 0.053780 639938 639937 0
1 31 0.052100 1 0.052100 639938 639937 0
2 31 0.113117 2 0.056558 1281224 928703 352520
3 31 0.177278 3 0.059093 1928120 1352153 575966
4 31 0.305645 5 0.061129 3218363 1962038 1256324
5 31 0.375561 6 0.062593 3856770 2504661 1352108
6 31 0.507278 8 0.063410 5148065 3120925 2027139
7 31 0.644553 10 0.064455 6424516 3754408 2670107
8 31 0.833654 12 0.069471 8262942 4728614 3534327
9 31 0.925253 14 0.066089 9016677 5080769 3935907
10 31 1.098712 16 0.068669 10631401 5949664 4681736
11 31 1.208660 18 0.067148 11581778 6388737 5193040
12 31 1.412452 21 0.067260 14076380 7457764 6618615
13 31 1.563133 23 0.067962 15514336 8246586 7267749
14 31 1.769359 26 0.068052 17586242 9033961 8552280
15 31 1.929624 28 0.068915 19110945 9854242 9256702
16 31 2.111820 31 0.068123 21065118 10563136 10501981
17 31 2.408475 34 0.070837 23916159 11845146 12071012
18 31 2.459429 36 0.068317 24124496 11927404 12197091
19 31 2.589024 38 0.068132 25169757 12399873 12769883
20 31 2.817733 41 0.068725 27509314 13233462 14275851
21 31 3.166125 43 0.073631 30757630 14893389 15864240
22 31 3.265779 46 0.070995 31818788 15011438 16807349
23 31 3.507915 49 0.071590 34437626 15972721 18464904
24 31 3.497200 52 0.067254 34354912 15449630 18905281
25 31 3.858196 55 0.070149 38354517 16965824 21388692
26 31 3.889616 58 0.067062 38643972 16642529 22001442
27 31 4.147157 61 0.067986 41656946 17575220 24081725
28 31 4.537073 65 0.069801 43800726 17707143 26093582
29 31 4.573321 67 0.068259 44928790 17949608 26979181
30 31 4.624272 69 0.067018 45991672 18065604 27926067
31 31 4.754626 71 0.066967 47701700 18342485 29359214
69.1781
