q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055454 1 0.055454 639938 639937 0
1 31 0.051571 1 0.051571 639938 639937 0
2 31 0.113454 2 0.056727 1280154 927356 352797
3 31 0.177385 3 0.059128 1921727 1342629 579097
4 31 0.304985 5 0.060997 3213447 1955740 1257706
5 31 0.377263 6 0.062877 3856153 2512539 1343613
6 31 0.510567 8 0.063821 5162036 3109410 2052625
7 31 0.647806 10 0.064781 6464227 3740396 2723830
8 31 0.796148 12 0.066346 7857820 4493023 3364796
9 31 0.926393 14 0.066171 9006032 5077820 3928211
10 31 1.069078 16 0.066817 10289074 5711767 4577306
11 31 1.218219 18 0.067679 11658661 6437023 5221637
12 31 1.419072 21 0.067575 14065000 7440379 6624620
13 31 1.529227 23 0.066488 15041479 7944207 7097271
14 31 1.859354 26 0.071514 18445047 9500064 8944982
15 31 1.943758 28 0.069420 19164760 9875149 9289610
16 31 2.130251 31 0.068718 21048442 10513306 10535135
17 31 2.281831 34 0.067113 22315591 10944111 11371479
18 31 2.403710 36 0.066770 23265279 11415491 11849787
19 31 2.583615 38 0.067990 24867456 12196120 12671335
20 31 2.908182 41 0.070931 28099836 13504115 14595720
21 31 3.034857 43 0.070578 29028697 13968846 15059850
22 31 3.271774 46 0.071126 31341966 14835553 16506412
23 31 3.319709 49 0.067749 31752930 14623035 17129894
24 31 3.516894 52 0.067633 33992076 15277440 18714635
25 31 3.904430 55 0.070990 38056628 16770375 21286252
26 31 4.227524 58 0.072888 41465379 18032070 23433308
27 31 4.255134 61 0.069756 41798920 17608576 24190343
28 31 4.637986 65 0.071354 43810114 17741349 26068764
29 31 4.868392 67 0.072663 46687799 18689429 27998369
30 31 4.738275 69 0.068671 45880066 17908073 27971992
31 31 5.055329 71 0.071202 49398832 19000887 30397944
70.1379
