q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055800 1 0.055800 639938 639937 0
1 31 0.051811 1 0.051811 639938 639937 0
2 31 0.113577 2 0.056788 1281332 929739 351592
3 31 0.177395 3 0.059132 1923241 1345928 577312
4 31 0.305443 5 0.061089 3207846 1959763 1248082
5 31 0.377072 6 0.062845 3858952 2496384 1362567
6 31 0.523138 8 0.065392 5295452 3225243 2070208
7 31 0.647318 10 0.064732 6428078 3747407 2680670
8 31 0.818392 12 0.068199 8061505 4644629 3416875
9 31 0.952711 14 0.068051 9275706 5253706 4021999
10 31 1.086077 16 0.067880 10429181 5811484 4617696
11 31 1.215579 18 0.067532 11628037 6431418 5196618
12 31 1.379663 21 0.065698 13642758 7213815 6428942
13 31 1.535429 23 0.066758 15144287 8035220 7109066
14 31 1.737445 26 0.066825 17149443 8826112 8323330
15 31 1.913612 28 0.068343 18914905 9743781 9171123
16 31 2.058206 31 0.066394 20383700 10177249 10206450
17 31 2.359986 34 0.069411 23274714 11466838 11807875
18 31 2.393969 36 0.066499 23314711 11450518 11864192
19 31 2.579335 38 0.067877 24952606 12306125 12646480
20 31 2.777463 41 0.067743 26916311 12967774 13948536
21 31 3.037501 43 0.070640 29249376 14151880 15097495
22 31 3.420279 46 0.074354 33279889 15703358 17576530
23 31 3.404017 49 0.069470 33155061 15249433 17905627
24 31 3.944108 52 0.075848 37286531 16824916 20461614
25 31 14.398114 55 0.261784 37018096 16340961 20677134
26 31 3.885802 58 0.066997 37679771 16149538 21530232
27 31 4.053963 61 0.066458 40696416 17097779 23598636
28 31 4.523085 65 0.069586 43413664 17583285 25830378
29 31 4.556688 67 0.068010 44343792 17754578 26589213
30 31 4.810680 69 0.069720 47744349 18857035 28887313
31 31 4.718547 71 0.066458 47302888 18146460 29156427
79.8125
