q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054790 1 0.054790 639938 639937 0
1 31 0.052170 1 0.052170 639938 639937 0
2 31 0.113588 2 0.056794 1280870 927807 353062
3 31 0.178019 3 0.059340 1923891 1345254 578636
4 31 0.306802 5 0.061360 3212527 1957969 1254557
5 31 0.378161 6 0.063027 3845077 2496014 1349062
6 31 0.522626 8 0.065328 5284235 3227112 2057122
7 31 0.653423 10 0.065342 6505983 3812034 2693948
8 31 0.801532 12 0.066794 7900121 4535751 3364369
9 31 0.938567 14 0.067040 9049532 5068309 3981222
10 31 1.073441 16 0.067090 10277109 5701518 4575590
11 31 1.245337 18 0.069185 11902026 6578465 5323560
12 31 1.364503 21 0.064976 13509292 7117589 6391702
13 31 1.517050 23 0.065959 14939175 7904722 7034452
14 31 1.742831 26 0.067032 17228269 8864821 8363447
15 31 1.884817 28 0.067315 18603521 9597618 9005902
16 31 2.085675 31 0.067280 20626526 10351955 10274570
17 31 2.300835 34 0.067672 22648653 11144934 11503718
18 31 2.455843 36 0.068218 23902034 11798043 12103990
19 31 2.631029 38 0.069238 25492716 12608151 12884564
20 31 2.719439 41 0.066328 26379585 12647392 13732192
21 31 2.912596 43 0.067735 27995224 13409289 14585934
22 31 9.130110 46 0.198481 31667803 14969244 16698558
23 31 5.073394 49 0.103539 33187046 15359485 17827560
24 31 3.584531 52 0.068933 35216012 15921256 19294755
25 31 3.948045 55 0.071783 36582763 16148869 20433893
26 31 4.064067 58 0.070070 40445224 17501794 22943429
27 31 4.122873 61 0.067588 41218930 17389717 23829212
28 31 4.652180 65 0.071572 44803827 18055037 26748789
29 31 4.531161 67 0.067629 44210521 17727334 26483186
30 31 4.691572 69 0.067994 46567974 18378428 28189545
31 31 4.748004 71 0.066873 47283386 18110791 29172594
76.4792
