q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055871 1 0.055871 639938 639937 0
1 31 0.051419 1 0.051419 639938 639937 0
2 31 0.112995 2 0.056497 1280041 929864 350176
3 31 0.176495 3 0.058832 1921538 1344416 577121
4 31 0.305399 5 0.061080 3211951 1959294 1252656
5 31 0.374372 6 0.062395 3846705 2493868 1352836
6 31 0.506007 8 0.063251 5144692 3121310 2023381
7 31 0.643337 10 0.064334 6435066 3747662 2687403
8 31 0.806161 12 0.067180 7983968 4581767 3402200
9 31 0.936328 14 0.066881 9123147 5154166 3968980
10 31 1.069028 16 0.066814 10317351 5713367 4603983
11 31 1.208229 18 0.067124 11610337 6385730 5224606
12 31 1.404185 21 0.066866 13973032 7395228 6577803
13 31 1.500902 23 0.065257 14814771 7819685 6995085
14 31 1.774397 26 0.068246 17641658 9090480 8551177
15 31 1.844168 28 0.065863 18228049 9350134 8877914
16 31 2.025247 31 0.065331 20075081 9969916 10105164
17 31 2.303963 34 0.067764 22778041 11201121 11576919
18 31 2.421260 36 0.067257 23718556 11660744 12057811
19 31 2.598849 38 0.068391 25269322 12474903 12794418
20 31 2.903640 41 0.070820 28375274 13715756 14659517
21 31 3.089614 43 0.071851 30016814 14538218 15478595
22 31 3.127545 46 0.067990 30298539 14293038 16005500
23 31 3.457029 49 0.070552 33910836 15685596 18225239
24 31 3.491177 52 0.067138 34185116 15403958 18781157
25 31 3.707369 55 0.067407 36721774 16221452 20500321
26 31 4.103880 58 0.070757 41031704 17775310 23256393
27 31 4.135095 61 0.067788 41446420 17460424 23985995
28 31 4.518577 65 0.069517 43474951 17606924 25868026
29 31 4.682186 67 0.069883 45921512 18377246 27544265
30 31 4.507770 69 0.065330 44689426 17442819 27246606
31 31 4.705172 71 0.066270 47068272 18001849 29066422
68.5479
