q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055435 1 0.055435 639938 639937 0
1 31 0.051807 1 0.051807 639938 639937 0
2 31 0.113777 2 0.056888 1280140 930862 349277
3 31 0.177979 3 0.059326 1920889 1345592 575296
4 31 0.310158 5 0.062032 3243640 1991080 1252559
5 31 0.379428 6 0.063238 3863325 2515800 1347524
6 31 0.509173 8 0.063647 5132104 3112529 2019574
7 31 0.654370 10 0.065437 6503485 3806170 2697314
8 31 0.816376 12 0.068031 8047264 4622818 3424445
9 31 0.966813 14 0.069058 9400842 5327721 4073120
10 31 1.085193 16 0.067825 10416086 5811333 4604752
11 31 1.227557 18 0.068198 11721608 6478603 5243004
12 31 1.423362 21 0.067779 14135386 7454549 6680836
13 31 1.563178 23 0.067964 15446814 8195387 7251426
14 31 1.868184 26 0.071853 17099954 8776386 8323567
15 31 1.882083 28 0.067217 18585321 9588489 8996831
16 31 2.110999 31 0.068097 20954121 10495409 10458711
17 31 2.407269 34 0.070802 23809433 11776808 12032624
18 31 2.440432 36 0.067790 23803911 11739928 12063982
19 31 2.862952 38 0.075341 25347067 12487500 12859566
20 31 2.821476 41 0.068816 27240628 13091114 14149513
21 31 2.897733 43 0.067389 27895549 13408390 14487158
22 31 3.244100 46 0.070524 30535944 14405305 16130638
23 31 3.507053 49 0.071573 32458846 14986198 17472647
24 31 3.560775 52 0.068476 34957105 15772536 19184568
25 31 4.003093 55 0.072784 37245065 16419289 20825775
26 31 3.828068 58 0.066001 38068087 16476230 21591856
27 31 4.073082 61 0.066772 40980433 17242726 23737706
28 31 4.641542 65 0.071408 43821424 17790474 26030949
29 31 4.795566 67 0.071576 47107668 18914358 28193309
30 31 4.717845 69 0.068375 46970379 18546411 28423967
31 31 4.732585 71 0.066656 47446554 18241608 29204945
69.7296
