q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053715 1 0.053715 639938 639937 0
1 31 0.051448 1 0.051448 639938 639937 0
2 31 0.113388 2 0.056694 1282678 930676 352001
3 31 0.176985 3 0.058995 1924568 1348204 576363
4 31 0.306461 5 0.061292 3218282 1968840 1249441
5 31 0.375372 6 0.062562 3844753 2492459 1352293
6 31 0.509239 8 0.063655 5156397 3117850 2038546
7 31 0.654795 10 0.065479 6482671 3800284 2682386
8 31 0.783694 12 0.065308 7716081 4403238 3312842
9 31 0.930058 14 0.066433 9048857 5107955 3940901
10 31 1.070558 16 0.066910 10272927 5720032 4552894
11 31 1.208319 18 0.067129 11586768 6377332 5209435
12 31 1.402987 21 0.066809 13931056 7356577 6574478
13 31 1.523855 23 0.066255 15009681 7952897 7056783
14 31 1.725427 26 0.066363 17085500 8781332 8304167
15 31 1.911253 28 0.068259 18920537 9771673 9148863
16 31 2.070165 31 0.066780 20521057 10300629 10220427
17 31 2.405485 34 0.070750 23829966 11768143 12061822
18 31 2.477545 36 0.068821 24233651 11973044 12260606
19 31 2.703386 38 0.071142 26381677 13057992 13323684
20 31 2.824584 41 0.068892 27513687 13194446 14319240
21 31 3.046825 43 0.070856 29467932 14203556 15264375
22 31 3.134273 46 0.068136 30239368 14210133 16029234
23 31 3.449838 49 0.070405 33639500 15548386 18091113
24 31 3.734701 52 0.071821 36964205 16714645 20249559
25 31 3.966435 55 0.072117 39401686 17453140 21948545
26 31 3.999424 58 0.068956 39822384 17309363 22513020
27 31 4.136586 61 0.067813 41540997 17475834 24065162
28 31 4.541991 65 0.069877 43630142 17650262 25979879
29 31 4.564587 67 0.068128 44631801 17758565 26873235
30 31 4.753020 69 0.068884 47087760 18453152 28634607
31 31 4.678321 71 0.065892 46867301 17886698 28980602
69.2849
