q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054235 1 0.054235 639938 639937 0
1 31 0.051439 1 0.051439 639938 639937 0
2 31 0.113096 2 0.056548 1280671 930369 350301
3 31 0.176919 3 0.058973 1923438 1347648 575789
4 31 0.303746 5 0.060749 3204968 1956547 1248420
5 31 0.376404 6 0.062734 3854524 2508302 1346221
6 31 0.508262 8 0.063533 5131255 3106360 2024894
7 31 0.653264 10 0.065326 6471322 3796674 2674647
8 31 0.885687 12 0.073807 8854696 5113774 3740921
9 31 0.979104 14 0.069936 9588950 5440078 4148871
10 31 1.088207 16 0.068013 10477425 5845463 4631961
11 31 1.249028 18 0.069390 11994133 6635617 5358515
12 31 1.406322 21 0.066968 13993806 7418243 6575562
13 31 1.541951 23 0.067041 15259501 8095432 7164068
14 31 1.711339 26 0.065821 16940413 8705099 8235313
15 31 1.856443 28 0.066302 18336650 9427801 8908848
16 31 2.083376 31 0.067206 20714214 10348126 10366087
17 31 2.228971 34 0.065558 21899559 10740983 11158575
18 31 2.672284 36 0.074230 24149800 11947127 12202672
19 31 8.078752 38 0.212599 24636125 12082548 12553576
20 31 3.616481 41 0.088207 29043493 13983381 15060111
21 31 2.976326 43 0.069217 28793723 13888939 14904783
22 31 3.215819 46 0.069909 31166132 14750126 16416005
23 31 3.565072 49 0.072757 34958700 16199121 18759578
24 31 3.479393 52 0.066911 34225946 15354257 18871688
25 31 3.744666 55 0.068085 37024282 16403641 20620640
26 31 5.216196 58 0.089934 38327820 16571357 21756462
27 31 5.291724 61 0.086750 41038301 17242168 23796132
28 31 4.772897 65 0.073429 45641756 18598884 27042871
29 31 4.576251 67 0.068302 44485291 17800308 26684982
30 31 4.735268 69 0.068627 46724191 18345355 28378835
31 31 4.783854 71 0.067378 47668184 18264858 29403325
77.993
