q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053373 1 0.053373 639938 639937 0
1 31 0.051984 1 0.051984 639938 639937 0
2 31 0.113358 2 0.056679 1280372 928195 352176
3 31 0.177271 3 0.059090 1924534 1347460 577073
4 31 0.306236 5 0.061247 3220958 1962856 1258101
5 31 0.377542 6 0.062924 3864906 2514767 1350138
6 31 0.514950 8 0.064369 5217267 3174378 2042888
7 31 0.653016 10 0.065302 6434061 3762496 2671564
8 31 0.799027 12 0.066586 7851871 4495488 3356382
9 31 0.952141 14 0.068010 9273200 5258918 4014281
10 31 1.079601 16 0.067475 10360768 5785202 4575565
11 31 1.212169 18 0.067343 11588299 6385162 5203136
12 31 1.394363 21 0.066398 13821444 7299684 6521759
13 31 1.557189 23 0.067704 15420257 8204958 7215298
14 31 1.750944 26 0.067344 17322075 8891278 8430796
15 31 1.919748 28 0.068562 19022076 9808532 9213543
16 31 2.326652 31 0.075053 23057032 11640643 11416388
17 31 2.468869 34 0.072614 22252514 10922327 11330186
18 31 2.445133 36 0.067920 23856354 11783240 12073113
19 31 2.629446 38 0.069196 25499114 12588398 12910715
20 31 2.858000 41 0.069707 27711868 13354204 14357663
21 31 2.952315 43 0.068658 28410752 13719147 14691604
22 31 3.222852 46 0.070062 31174788 14682850 16491937
23 31 3.397206 49 0.069331 32973698 15186620 17787077
24 31 3.593714 52 0.069110 35277142 16001456 19275685
25 31 3.782629 55 0.068775 37189168 16453832 20735335
26 31 4.205153 58 0.072503 42002750 18239816 23762933
27 31 4.018809 61 0.065882 40115811 16833057 23282753
28 31 4.876168 65 0.075018 46890467 19047978 27842488
29 31 4.606576 67 0.068755 44891119 17939824 26951294
30 31 4.627036 69 0.067058 45463773 17818380 27645392
31 31 4.756886 71 0.066998 47337603 18122793 29214809
69.6806
