q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055595 1 0.055595 639938 639937 0
1 31 0.051879 1 0.051879 639938 639937 0
2 31 0.113127 2 0.056563 1280798 929266 351531
3 31 0.176766 3 0.058922 1923066 1343740 579325
4 31 0.305049 5 0.061010 3211749 1963630 1248118
5 31 0.374972 6 0.062495 3847835 2494500 1353334
6 31 0.507519 8 0.063440 5141626 3112035 2029590
7 31 0.652915 10 0.065292 6490519 3792292 2698226
8 31 0.789988 12 0.065832 7777044 4446167 3330876
9 31 0.950703 14 0.067907 9291158 5261569 4029588
10 31 1.074524 16 0.067158 10344570 5719158 4625411
11 31 1.230102 18 0.068339 11829249 6549704 5279544
12 31 1.406799 21 0.066990 13998728 7415799 6582928
13 31 1.592989 23 0.069260 15804632 8397988 7406643
14 31 1.699495 26 0.065365 16848237 8606449 8241787
15 31 1.902467 28 0.067945 18857362 9720507 9136854
16 31 2.124913 31 0.068546 21079863 10625698 10454164
17 31 2.348204 34 0.069065 23097316 11379523 11717792
18 31 2.602752 36 0.072299 25498841 12646072 12852768
19 31 2.562523 38 0.067435 24899183 12276170 12623012
20 31 3.023577 41 0.073746 29676409 14386566 15289842
21 31 2.947835 43 0.068554 28372770 13653958 14718811
22 31 3.193316 46 0.069420 30914061 14569819 16344241
23 31 3.444006 49 0.070286 33509527 15467368 18042158
24 31 3.568404 52 0.068623 35132042 15848419 19283622
25 31 3.929365 55 0.071443 38969874 17282581 21687292
26 31 3.945833 58 0.068032 39126179 16883541 22242637
27 31 4.242806 61 0.069554 42665019 17952378 24712640
28 31 4.838172 65 0.074433 46733245 18979123 27754121
29 31 4.876415 67 0.072782 47955832 19160602 28795229
30 31 4.635073 69 0.067175 45877087 18058461 27818625
31 31 4.952358 71 0.069752 49638415 19126773 30511641
70.1206
