q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.051762 1 0.051762 639938 639937 0
1 31 0.051635 1 0.051635 639938 639937 0
2 31 0.113924 2 0.056962 1280543 928560 351982
3 31 0.177859 3 0.059286 1922296 1346017 576278
4 31 0.309028 5 0.061806 3236500 1974876 1261623
5 31 0.378275 6 0.063046 3859922 2512187 1347734
6 31 0.510611 8 0.063826 5147115 3120638 2026476
7 31 0.649726 10 0.064973 6421187 3751272 2669914
8 31 0.875736 12 0.072978 8655513 5000831 3654681
9 31 0.944018 14 0.067430 9162212 5174403 3987808
10 31 1.075260 16 0.067204 10283899 5709983 4573915
11 31 1.255253 18 0.069736 12023315 6667614 5355700
12 31 1.376254 21 0.065536 13560389 7135295 6425093
13 31 1.552729 23 0.067510 15268128 8113048 7155079
14 31 1.704440 26 0.065555 16777189 8579211 8197977
15 31 1.883557 28 0.067270 18523481 9537098 8986382
16 31 2.235295 31 0.072106 22240023 11224334 11015688
17 31 2.371049 34 0.069737 23290010 11462947 11827062
18 31 2.448733 36 0.068020 23806554 11755125 12051428
19 31 2.611863 38 0.068733 25244262 12435982 12808279
20 31 3.147553 41 0.076770 30741728 14881071 15860656
21 31 3.009346 43 0.069985 29016362 13958067 15058294
22 31 3.138620 46 0.068231 30173123 14128970 16044152
23 31 3.303571 49 0.067420 31937902 14647889 17290012
24 31 3.755996 52 0.072231 37164359 16839688 20324670
25 31 3.778817 55 0.068706 37354290 16484395 20869894
26 31 4.022040 58 0.069346 39116609 16822659 22293949
27 31 4.068018 61 0.066689 40426158 16960709 23465448
28 31 4.616884 65 0.071029 44111757 17909384 26202372
29 31 4.736957 67 0.070701 46105173 18483065 27622107
30 31 4.603463 69 0.066717 45188947 17694393 27494553
31 31 4.809147 71 0.067734 47684036 18264094 29419941
69.5676
