q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055585 1 0.055585 639938 639937 0
1 31 0.051856 1 0.051856 639938 639937 0
2 31 0.113050 2 0.056525 1280592 930101 350490
3 31 0.176585 3 0.058862 1922358 1347187 575170
4 31 0.305677 5 0.061135 3231304 1978628 1252675
5 31 0.376489 6 0.062748 3843409 2497855 1345553
6 31 0.510163 8 0.063770 5163185 3129029 2034155
7 31 0.671490 10 0.067149 6733750 3955332 2778417
8 31 0.817769 12 0.068147 8096877 4653670 3443206
9 31 0.943388 14 0.067385 9208869 5192451 4016417
10 31 1.066003 16 0.066625 10290680 5720803 4569876
11 31 1.217142 18 0.067619 11693160 6474233 5218926
12 31 1.398550 21 0.066598 13887090 7364273 6522816
13 31 1.543418 23 0.067105 15263613 8100806 7162806
14 31 1.845872 26 0.070995 18428748 9521007 8907740
15 31 2.058601 28 0.073521 20584133 10649473 9934659
16 31 2.415583 31 0.077922 24350730 12270397 12080332
17 31 2.327429 34 0.068454 22984494 11310306 11674187
18 31 2.391373 36 0.066427 23365700 11441581 11924118
19 31 2.555803 38 0.067258 24757124 12182543 12574580
20 31 3.023009 41 0.073732 29640807 14341458 15299348
21 31 3.057965 43 0.071115 29672993 14321488 15351504
22 31 3.114945 46 0.067716 30153786 14179388 15974397
23 31 3.307568 49 0.067501 32172923 14865885 17307037
24 31 3.653782 52 0.070265 36092778 16278974 19813803
25 31 3.895045 55 0.070819 38591716 17060360 21531355
26 31 3.854556 58 0.066458 38274801 16480961 21793839
27 31 4.114037 61 0.067443 41235996 17398149 23837846
28 31 4.550464 65 0.070007 43680930 17748175 25932754
29 31 4.596150 67 0.068599 44911668 18022248 26889419
30 31 4.581322 69 0.066396 45414822 17861857 27552964
31 31 4.779193 71 0.067313 47735547 18257377 29478169
69.3701
