q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053908 1 0.053908 639938 639937 0
1 31 0.052807 1 0.052807 639938 639937 0
2 31 0.113837 2 0.056918 1281105 930490 350614
3 31 0.178226 3 0.059409 1923436 1348494 574941
4 31 0.309924 5 0.061985 3234660 1983171 1251488
5 31 0.377758 6 0.062960 3853173 2507953 1345219
6 31 0.510689 8 0.063836 5143497 3104267 2039229
7 31 0.647831 10 0.064783 6421184 3744240 2676943
8 31 0.786500 12 0.065542 7737803 4397633 3340169
9 31 0.927775 14 0.066270 8986218 5057187 3929030
10 31 1.077154 16 0.067322 10335054 5748844 4586209
11 31 1.212773 18 0.067376 11586637 6401384 5185252
12 31 1.459987 21 0.069523 14499402 7725449 6773952
13 31 1.521667 23 0.066159 14970975 7915991 7054983
14 31 1.753684 26 0.067449 17357948 8907107 8450840
15 31 1.899141 28 0.067826 18731527 9642805 9088721
16 31 2.152931 31 0.069449 21363937 10774268 10589668
17 31 2.286152 34 0.067240 22505497 11067726 11437770
18 31 2.474461 36 0.068735 24128337 11923567 12204769
19 31 2.675093 38 0.070397 25928871 12829488 13099382
20 31 2.810602 41 0.068551 27199756 13054136 14145619
21 31 3.193493 43 0.074267 30932238 14996899 15935338
22 31 3.101856 46 0.067432 29829635 14010124 15819510
23 31 3.358956 49 0.068550 32646251 15029166 17617084
24 31 3.582041 52 0.068885 35094590 15865920 19228669
25 31 3.661829 55 0.066579 35888539 15791270 20097268
26 31 4.056496 58 0.069940 40283106 17413947 22869158
27 31 4.119209 61 0.067528 40934235 17211934 23722300
28 31 4.571566 65 0.070332 43830991 17686367 26144623
29 31 4.612380 67 0.068841 44969178 17923190 27045987
30 31 4.720557 69 0.068414 46524224 18260396 28263827
31 31 4.665190 71 0.065707 46444660 17651081 28793578
68.9267
