q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053477 1 0.053477 639938 639937 0
1 31 0.051352 1 0.051352 639938 639937 0
2 31 0.113103 2 0.056551 1280377 929159 351217
3 31 0.176478 3 0.058826 1921191 1343648 577542
4 31 0.306636 5 0.061327 3211574 1962510 1249063
5 31 0.377498 6 0.062916 3871200 2524883 1346316
6 31 0.513734 8 0.064217 5213183 3162740 2050442
7 31 0.647004 10 0.064700 6440799 3749323 2691475
8 31 0.800332 12 0.066694 7909844 4534401 3375442
9 31 0.940293 14 0.067164 9181907 5192555 3989351
10 31 1.097956 16 0.068622 10603474 5915393 4688080
11 31 1.211888 18 0.067327 11645093 6424457 5220635
12 31 1.372061 21 0.065336 13638902 7185332 6453569
13 31 1.512527 23 0.065762 14965930 7919732 7046197
14 31 1.777888 26 0.068380 17726113 9085660 8640452
15 31 1.898010 28 0.067786 18852402 9675189 9177212
16 31 2.234052 31 0.072066 21910015 11017511 10892503
17 31 2.360910 34 0.069439 22856236 11254809 11601426
18 31 2.488850 36 0.069135 23796641 11729655 12066985
19 31 2.663670 38 0.070097 25740567 12691318 13049248
20 31 2.989401 41 0.072912 28994431 14030388 14964042
21 31 2.988687 43 0.069504 28662493 13785227 14877265
22 31 3.110593 46 0.067622 29798932 13952152 15846779
23 31 3.437007 49 0.070143 33211566 15322362 17889203
24 31 3.822112 52 0.073502 37325557 16871245 20454311
25 31 3.800206 55 0.069095 37100686 16338107 20762578
26 31 3.870778 58 0.066738 37903120 16266044 21637075
27 31 4.060941 61 0.066573 40640042 17074916 23565125
28 31 4.774176 65 0.073449 45047250 18272774 26774475
29 31 4.695830 67 0.070087 45340336 18118609 27221726
30 31 4.720702 69 0.068416 46455352 18294373 28160978
31 31 4.832871 71 0.068069 48141903 18597607 29544295
69.7012
