q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055858 1 0.055858 639938 639937 0
1 31 0.051483 1 0.051483 639938 639937 0
2 31 0.113433 2 0.056716 1281237 931250 349986
3 31 0.176804 3 0.058935 1921506 1345786 575719
4 31 0.311886 5 0.062377 3277556 2009869 1267686
5 31 0.377230 6 0.062872 3864138 2515997 1348140
6 31 0.509321 8 0.063665 5152463 3106682 2045780
7 31 0.654799 10 0.065480 6490221 3791473 2698747
8 31 0.785780 12 0.065482 7740364 4418861 3321502
9 31 0.936289 14 0.066878 9107979 5144504 3963474
10 31 1.068484 16 0.066780 10283666 5708504 4575161
11 31 1.217860 18 0.067659 11587118 6409948 5177169
12 31 1.363619 21 0.064934 13498502 7104247 6394254
13 31 1.518428 23 0.066019 14969025 7859877 7109147
14 31 1.693394 26 0.065131 16754037 8546082 8207954
15 31 1.877876 28 0.067067 18533457 9551161 8982295
16 31 2.154641 31 0.069505 21454801 10749961 10704839
17 31 2.292247 34 0.067419 22612940 11153574 11459365
18 31 2.498821 36 0.069412 24423143 12083605 12339537
19 31 2.531859 38 0.066628 24500303 12023423 12476879
20 31 2.737384 41 0.066765 26590074 12771311 13818762
21 31 2.946169 43 0.068516 28558184 13762612 14795571
22 31 3.281459 46 0.071336 31881800 15032198 16849601
23 31 3.452585 49 0.070461 33717562 15513094 18204467
24 31 3.485580 52 0.067030 34181983 15414745 18767237
25 31 4.068984 55 0.073982 40553250 17931142 22622107
26 31 4.124280 58 0.071108 41099628 17795614 23304013
27 31 4.090941 61 0.067065 40966858 17357286 23609571
28 31 4.659255 65 0.071681 44739754 17931411 26808342
29 31 4.496079 67 0.067106 43692843 17471283 26221559
30 31 4.613923 69 0.066868 45617739 17862112 27755626
31 31 4.718374 71 0.066456 47119073 18038213 29080859
68.8653
