q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056057 1 0.056057 639938 639937 0
1 31 0.052456 1 0.052456 639938 639937 0
2 31 0.113998 2 0.056999 1280780 929785 350994
3 31 0.179453 3 0.059818 1923701 1344723 578977
4 31 0.308948 5 0.061790 3222413 1961590 1260822
5 31 0.381050 6 0.063508 3868736 2516894 1351841
6 31 0.529756 8 0.066220 5332130 3241273 2090856
7 31 0.655037 10 0.065504 6429159 3757899 2671259
8 31 0.825721 12 0.068810 8074778 4624882 3449895
9 31 0.965902 14 0.068993 9284067 5259503 4024563
10 31 1.080034 16 0.067502 10304637 5723178 4581458
11 31 1.239715 18 0.068873 11816875 6535450 5281424
12 31 1.400518 21 0.066691 13802815 7291118 6511696
13 31 1.554378 23 0.067582 15284991 8108413 7176577
14 31 1.766040 26 0.067925 17416680 8978525 8438154
15 31 1.862395 28 0.066514 18279122 9385684 8893437
16 31 2.080922 31 0.067127 20537896 10316896 10220999
17 31 2.411330 34 0.070921 23826583 11765349 12061233
18 31 2.445577 36 0.067933 23794118 11721170 12072947
19 31 2.609849 38 0.068680 25286983 12454352 12832630
20 31 2.758659 41 0.067284 26701189 12810278 13890910
21 31 2.936629 43 0.068294 28302910 13602217 14700692
22 31 3.249444 46 0.070640 31439351 14879432 16559918
23 31 3.344305 49 0.068251 32520870 14959226 17561643
24 31 3.759814 52 0.072304 37088640 16797951 20290688
25 31 3.892344 55 0.070770 38678146 17130362 21547783
26 31 3.988341 58 0.068764 39749220 17183231 22565988
27 31 4.253014 61 0.069722 42617296 18023537 24593758
28 31 4.937618 65 0.075963 47854716 19444483 28410232
29 31 4.572100 67 0.068240 44476666 17761419 26715246
30 31 4.757427 69 0.068948 47052192 18510150 28542041
31 31 4.714519 71 0.066402 47001775 17945375 29056399
69.6836
