q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054080 1 0.054080 639938 639937 0
1 31 0.052135 1 0.052135 639938 639937 0
2 31 0.113475 2 0.056737 1280091 928284 351806
3 31 0.177300 3 0.059100 1921176 1345479 575696
4 31 0.304760 5 0.060952 3210062 1953216 1256845
5 31 0.376744 6 0.062791 3845962 2494927 1351034
6 31 0.524296 8 0.065537 5323981 3244822 2079158
7 31 0.677350 10 0.067735 6479042 3784800 2694241
8 31 0.796565 12 0.066380 7840928 4473990 3366937
9 31 0.927279 14 0.066234 9027635 5063150 3964484
10 31 1.067962 16 0.066748 10282501 5707929 4574571
11 31 1.215421 18 0.067523 11621573 6433870 5187702
12 31 1.418686 21 0.067556 14116258 7489223 6627034
13 31 1.643608 23 0.071461 15704785 8365999 7338785
14 31 1.743463 26 0.067056 17291273 8903293 8387979
15 31 1.842560 28 0.065806 18174795 9323735 8851059
16 31 2.267555 31 0.073147 22725969 11440054 11285914
17 31 2.388505 34 0.070250 23634659 11720992 11913666
18 31 2.468107 36 0.068559 24090824 11926942 12163881
19 31 2.558114 38 0.067319 24810993 12177158 12633834
20 31 2.930243 41 0.071469 28593961 13744974 14848986
21 31 2.989737 43 0.069529 28849955 13892193 14957761
22 31 3.149509 46 0.068468 30450847 14323035 16127811
23 31 3.322987 49 0.067816 32201810 14847285 17354524
24 31 3.755957 52 0.072230 37247964 16919837 20328126
25 31 6.922080 55 0.125856 38116958 16881125 21235832
26 31 3.990801 58 0.068807 37551692 16037809 21513882
27 31 4.101596 61 0.067239 41075034 17199805 23875228
28 31 4.674103 65 0.071909 44997010 18288459 26708550
29 31 4.598055 67 0.068628 45011278 17953969 27057308
30 31 4.658365 69 0.067513 46100527 18111798 27988728
31 31 4.841927 71 0.068196 48337185 18718063 29619121
72.5536
