q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053664 1 0.053664 639938 639937 0
1 31 0.051431 1 0.051431 639938 639937 0
2 31 0.113081 2 0.056541 1281073 929780 351292
3 31 0.176825 3 0.058942 1923140 1346394 576745
4 31 0.303699 5 0.060740 3205734 1952338 1253395
5 31 0.374743 6 0.062457 3860154 2494362 1365791
6 31 0.507408 8 0.063426 5155123 3125919 2029203
7 31 0.641841 10 0.064184 6438654 3741379 2697274
8 31 0.806853 12 0.067238 8065141 4619316 3445824
9 31 0.925788 14 0.066128 9125389 5153210 3972178
10 31 1.059697 16 0.066231 10348268 5746577 4601690
11 31 1.313425 18 0.072968 11556492 6366291 5190200
12 31 1.565104 21 0.074529 13734444 7183228 6551215
13 31 1.469248 23 0.063880 14825023 7824418 7000604
14 31 1.678705 26 0.064566 17003555 8715972 8287582
15 31 1.819942 28 0.064998 18159035 9247394 8911640
16 31 2.135020 31 0.068872 21897888 10995007 10902880
17 31 2.223476 34 0.065396 22344424 10977322 11367101
18 31 2.369682 36 0.065825 23809227 11741974 12067252
19 31 2.570604 38 0.067647 25096384 12384560 12711823
20 31 2.668490 41 0.065085 26934616 12958893 13975722
21 31 2.890806 43 0.067228 28968824 13949798 15019025
22 31 3.007243 46 0.065375 30030676 14160396 15870279
23 31 3.366916 49 0.068713 34062508 15716938 18345569
24 31 3.724589 52 0.071627 37708281 17003547 20704733
25 31 3.825144 55 0.069548 39605457 17558629 22046827
26 31 3.779075 58 0.065156 39502625 17080039 22422585
27 31 4.015834 61 0.065833 42433072 17816541 24616530
28 31 4.333725 65 0.066673 43720107 17678197 26041909
29 31 4.442650 67 0.066308 45560365 18128812 27431552
30 31 4.337232 69 0.062858 45138966 17690358 27448607
31 31 4.589878 71 0.064646 47919064 18458817 29460246
67.142
