q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055522 1 0.055522 639938 639937 0
1 31 0.052129 1 0.052129 639938 639937 0
2 31 0.113565 2 0.056782 1281070 929364 351705
3 31 0.177416 3 0.059139 1921384 1345968 575415
4 31 0.307212 5 0.061442 3211360 1953922 1257437
5 31 0.377426 6 0.062904 3854914 2498243 1356670
6 31 0.514578 8 0.064322 5195417 3114050 2081366
7 31 0.664172 10 0.066417 6473079 3780157 2692921
8 31 0.791730 12 0.065977 7739549 4433120 3306428
9 31 0.961736 14 0.068695 9347725 5299281 4048443
10 31 1.120416 16 0.070026 10792213 6057250 4734962
11 31 1.215938 18 0.067552 11623067 6404290 5218776
12 31 1.422861 21 0.067755 14091932 7464395 6627536
13 31 1.529996 23 0.066522 15080969 7996698 7084270
14 31 1.775911 26 0.068304 17553567 8990344 8563222
15 31 1.892123 28 0.067576 18614555 9609378 9005176
16 31 2.211198 31 0.071329 22037093 11102161 10934931
17 31 2.399886 34 0.070585 23679535 11714852 11964682
18 31 2.590178 36 0.071949 25368367 12567520 12800846
19 31 2.551995 38 0.067158 24698607 12104411 12594195
20 31 2.972528 41 0.072501 29066600 14040201 15026398
21 31 2.931920 43 0.068184 28176119 13558441 14617677
22 31 3.307078 46 0.071893 32152013 15214027 16937985
23 31 3.431294 49 0.070026 33374979 15430132 17944846
24 31 3.438875 52 0.066132 33731517 15144610 18586906
25 31 3.985841 55 0.072470 39595229 17581300 22013928
26 31 3.919935 58 0.067585 38862377 16834911 22027465
27 31 4.081979 61 0.066918 40873024 17283888 23589135
28 31 4.541465 65 0.069869 43641899 17633788 26008110
29 31 4.638216 67 0.069227 45356162 18246970 27109191
30 31 4.761633 69 0.069009 47137244 18607250 28529993
31 31 4.747221 71 0.066862 47061325 18076653 28984671
69.4842
