q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055679 1 0.055679 639938 639937 0
1 31 0.051808 1 0.051808 639938 639937 0
2 31 0.113424 2 0.056712 1281195 930890 350304
3 31 0.176860 3 0.058953 1921306 1344805 576500
4 31 0.306290 5 0.061258 3214389 1966238 1248150
5 31 0.376260 6 0.062710 3857119 2492581 1364537
6 31 0.506830 8 0.063354 5150152 3103574 2046577
7 31 0.645873 10 0.064587 6433827 3743610 2690216
8 31 0.788396 12 0.065700 7761206 4431094 3330111
9 31 0.936788 14 0.066913 9132644 5162946 3969697
10 31 1.923237 16 0.120202 10524749 5877928 4646820
11 31 4.884460 18 0.271359 11611294 6412183 5199110
12 31 2.073302 21 0.098729 13895001 7312972 6582028
13 31 1.548582 23 0.067330 14975331 7908364 7066966
14 31 1.765414 26 0.067901 17574512 9024662 8549849
15 31 1.871805 28 0.066850 18558471 9554731 9003739
16 31 2.572941 31 0.082998 19996483 9974986 10021496
17 31 2.367701 34 0.069638 23279461 11472147 11807313
18 31 2.602589 36 0.072294 25309944 12492100 12817843
19 31 2.600353 38 0.068430 25363022 12528314 12834707
20 31 2.763942 41 0.067413 26998144 13013127 13985016
21 31 2.947959 43 0.068557 28608369 13779497 14828871
22 31 3.203473 46 0.069641 31204821 14701242 16503578
23 31 3.667984 49 0.074857 35225500 16289252 18936247
24 31 3.956868 52 0.076094 36061972 16234559 19827412
25 31 3.578554 55 0.065065 35421841 15599349 19822491
26 31 3.895687 58 0.067167 38833298 16782746 22050551
27 31 3.999894 61 0.065572 40091939 16862300 23229638
28 31 4.506292 65 0.069328 43554842 17686732 25868109
29 31 4.774361 67 0.071259 47034585 18855044 28179540
30 31 4.734229 69 0.068612 46990826 18477150 28513675
31 31 4.729462 71 0.066612 47520382 18155356 29365025
74.9275
