q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054052 1 0.054052 639938 639937 0
1 31 0.051826 1 0.051826 639938 639937 0
2 31 0.114094 2 0.057047 1281267 929744 351522
3 31 0.178110 3 0.059370 1921361 1343788 577572
4 31 0.315028 5 0.063006 3302376 2033988 1268387
5 31 0.378110 6 0.063018 3851065 2497991 1353073
6 31 0.512550 8 0.064069 5152561 3114983 2037577
7 31 0.660397 10 0.066040 6523597 3819014 2704582
8 31 0.796447 12 0.066371 7772541 4429855 3342685
9 31 0.956592 14 0.068328 9263513 5233747 4029765
10 31 1.100391 16 0.068774 10527001 5864002 4662998
11 31 1.219927 18 0.067774 11605317 6385597 5219719
12 31 1.407672 21 0.067032 13866601 7335790 6530810
13 31 1.532508 23 0.066631 15031232 7955239 7075992
14 31 1.761169 26 0.067737 17334237 8876854 8457382
15 31 1.854027 28 0.066215 18194076 9321042 8873033
16 31 2.279028 31 0.073517 22683979 11437893 11246085
17 31 2.381050 34 0.070031 23356731 11515746 11840984
18 31 2.432809 36 0.067578 23611324 11591069 12020254
19 31 2.612811 38 0.068758 25277934 12489166 12788767
20 31 2.773911 41 0.067656 26732666 12822241 13910424
21 31 3.008216 43 0.069959 28879664 13882319 14997344
22 31 3.231757 46 0.070256 31125898 14720443 16405454
23 31 3.588638 49 0.073238 34916293 16117554 18798738
24 31 3.561866 52 0.068497 34904930 15732028 19172901
25 31 3.929100 55 0.071438 38877578 17186162 21691415
26 31 3.852860 58 0.066429 37979808 16319744 21660063
27 31 4.055217 61 0.066479 40215085 16939040 23276044
28 31 4.490914 65 0.069091 42928954 17331658 25597295
29 31 4.586018 67 0.068448 44526583 17713187 26813395
30 31 4.759790 69 0.068982 46873236 18402782 28470453
31 31 4.769510 71 0.067176 47398712 18166854 29231857
69.2066
