q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053465 1 0.053465 639938 639937 0
1 31 0.052132 1 0.052132 639938 639937 0
2 31 0.113197 2 0.056598 1280518 928129 352388
3 31 0.176798 3 0.058933 1921288 1341775 579512
4 31 0.304766 5 0.060953 3216089 1958321 1257767
5 31 0.378520 6 0.063087 3863227 2516471 1346755
6 31 0.505664 8 0.063208 5133170 3107742 2025427
7 31 0.650705 10 0.065071 6477744 3785467 2692276
8 31 0.793147 12 0.066096 7841201 4480302 3360898
9 31 0.922384 14 0.065885 9006125 5084292 3921832
10 31 1.071833 16 0.066990 10388224 5792007 4596216
11 31 1.214964 18 0.067498 11676042 6462278 5213763
12 31 1.371331 21 0.065301 13709942 7228448 6481493
13 31 1.524382 23 0.066277 15151324 8036909 7114414
14 31 1.754483 26 0.067480 17530878 9005864 8525013
15 31 1.846906 28 0.065961 18336832 9417260 8919571
16 31 2.123106 31 0.068487 21248367 10655102 10593264
17 31 2.342515 34 0.068897 23269551 11465345 11804205
18 31 2.531665 36 0.070324 24938596 12312802 12625793
19 31 2.563294 38 0.067455 24978551 12290285 12688265
20 31 2.757317 41 0.067252 26880842 12836089 14044752
21 31 2.872507 43 0.066802 27687107 13275016 14412090
22 31 3.196405 46 0.069487 31032218 14630532 16401685
23 31 3.561716 49 0.072688 34942087 16135740 18806346
24 31 3.572442 52 0.068701 35300274 15917891 19382382
25 31 4.084575 55 0.074265 40787666 18027273 22760392
26 31 3.909975 58 0.067413 38958452 16835401 22123050
27 31 4.080945 61 0.066901 40918079 17247555 23670523
28 31 4.472904 65 0.068814 43043052 17450451 25592600
29 31 4.507905 67 0.067282 44021628 17592682 26428945
30 31 4.624897 69 0.067027 45864768 18051368 27813399
31 31 4.661987 71 0.065662 46975817 18072851 28902965
68.5991
