q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055614 1 0.055614 639938 639937 0
1 31 0.051856 1 0.051856 639938 639937 0
2 31 0.113098 2 0.056549 1281206 932301 348904
3 31 0.176577 3 0.058859 1921008 1343216 577791
4 31 0.303179 5 0.060636 3203660 1955357 1248302
5 31 0.375070 6 0.062512 3848942 2495332 1353609
6 31 0.515485 8 0.064436 5237909 3190588 2047320
7 31 0.644280 10 0.064428 6424301 3744069 2680231
8 31 0.802411 12 0.066868 7941683 4542065 3399617
9 31 0.932372 14 0.066598 9110272 5142069 3968202
10 31 1.084379 16 0.067774 10462506 5842169 4620336
11 31 1.241864 18 0.068992 11948385 6636024 5312360
12 31 1.423767 21 0.067798 14197663 7550111 6647551
13 31 1.514077 23 0.065829 14988173 7923840 7064332
14 31 1.715107 26 0.065966 17065809 8682914 8382894
15 31 1.886831 28 0.067387 18712665 9621747 9090917
16 31 2.015839 31 0.065027 20025339 9950161 10075177
17 31 2.260063 34 0.066472 22317604 10992668 11324935
18 31 2.448287 36 0.068008 24007389 11839340 12168048
19 31 2.531194 38 0.066610 24562524 12081244 12481279
20 31 2.749211 41 0.067054 26727036 12862943 13864092
21 31 3.089982 43 0.071860 30064156 14456535 15607620
22 31 3.070580 46 0.066752 29745910 13938088 15807821
23 31 3.431008 49 0.070021 33639654 15491132 18148521
24 31 3.483435 52 0.066989 34339548 15479993 18859554
25 31 3.969610 55 0.072175 39668994 17618322 22050671
26 31 3.997943 58 0.068930 40094514 17302046 22792467
27 31 4.060521 61 0.066566 40728044 17219412 23508631
28 31 4.702243 65 0.072342 45597009 18510360 27086648
29 31 4.776811 67 0.071296 47058233 18923607 28134625
30 31 4.722120 69 0.068437 47070907 18517981 28552925
31 31 4.792579 71 0.067501 48301335 18596246 29705088
68.9376
