q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054293 1 0.054293 639938 639937 0
1 31 0.051496 1 0.051496 639938 639937 0
2 31 0.113199 2 0.056599 1280068 928742 351325
3 31 0.176578 3 0.058859 1921461 1346969 574491
4 31 0.304859 5 0.060972 3216833 1967791 1249041
5 31 0.376043 6 0.062674 3861348 2515930 1345417
6 31 0.514960 8 0.064370 5237941 3188856 2049084
7 31 0.679462 10 0.067946 6809693 4016143 2793549
8 31 0.858421 12 0.071535 8553972 4914321 3639650
9 31 0.956324 14 0.068309 9368826 5294779 4074046
10 31 1.067734 16 0.066733 10328338 5744474 4583863
11 31 1.233706 18 0.068539 11882746 6596232 5286513
12 31 1.362173 21 0.064865 13554314 7147861 6406452
13 31 1.501961 23 0.065303 14873277 7845241 7028035
14 31 1.785017 26 0.068654 17832117 9190936 8641180
15 31 1.878926 28 0.067104 18649231 9598421 9050809
16 31 2.180032 31 0.070324 21842019 11001655 10840363
17 31 2.399795 34 0.070582 23834692 11795029 12039662
18 31 3.292120 36 0.091448 24263679 11957220 12306458
19 31 4.512150 38 0.118741 25678088 12684276 12993811
20 31 2.995441 41 0.073060 28427416 13703810 14723605
21 31 2.973911 43 0.069161 28815074 13926458 14888615
22 31 3.127781 46 0.067995 30278347 14256190 16022156
23 31 3.524617 49 0.071931 34570783 15937539 18633243
24 31 4.027833 52 0.077458 40177007 18206100 21970906
25 31 3.911210 55 0.071113 38861979 17198066 21663912
26 31 3.899108 58 0.067226 38820450 16792717 22027732
27 31 4.125176 61 0.067626 41389619 17489300 23900318
28 31 4.512559 65 0.069424 43370656 17540714 25829941
29 31 4.492847 67 0.067057 43972260 17514403 26457856
30 31 4.630267 69 0.067105 45885014 18043328 27841685
31 31 4.787685 71 0.067432 48268865 18528480 29740384
72.3079
