q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.057262 1 0.057262 639938 639937 0
1 31 0.052102 1 0.052102 639938 639937 0
2 31 0.114028 2 0.057014 1280990 930755 350234
3 31 0.177889 3 0.059296 1923822 1349817 574004
4 31 0.310875 5 0.062175 3261712 2004594 1257117
5 31 0.381374 6 0.063562 3889879 2542678 1347200
6 31 0.519212 8 0.064902 5239910 3188031 2051878
7 31 0.649129 10 0.064913 6419188 3746717 2672470
8 31 0.826859 12 0.068905 8150377 4681991 3468385
9 31 0.928771 14 0.066341 9009460 5061667 3947792
10 31 1.086012 16 0.067876 10415557 5813511 4602045
11 31 1.234448 18 0.068580 11787292 6540255 5247036
12 31 1.419934 21 0.067616 14048155 7439758 6608396
13 31 1.572601 23 0.068374 15476612 8214295 7262316
14 31 1.786230 26 0.068701 17667886 9101831 8566054
15 31 1.987696 28 0.070989 19668565 10165655 9502909
16 31 2.050094 31 0.066132 20246318 10154287 10092030
17 31 2.366850 34 0.069613 23271317 11467883 11803433
18 31 2.537838 36 0.070495 24179395 11922410 12256984
19 31 2.551825 38 0.067153 24726703 12129035 12597667
20 31 2.815373 41 0.068668 27420837 13260258 14160578
21 31 2.931617 43 0.068177 28320745 13633766 14686978
22 31 3.138784 46 0.068234 30450779 14379470 16071308
23 31 3.447878 49 0.070365 33751661 15581407 18170253
24 31 3.489551 52 0.067107 33970637 15235668 18734968
25 31 3.727757 55 0.067777 36982010 16312773 20669236
26 31 3.911846 58 0.067446 38877318 16767456 22109861
27 31 4.064840 61 0.066637 40744360 17149095 23595264
28 31 4.486419 65 0.069022 43149534 17514416 25635117
29 31 4.484708 67 0.066936 43757888 17527781 26230106
30 31 4.598607 69 0.066646 45591664 17948052 27643611
31 31 6.728219 71 0.094764 46904205 17933496 28970708
70.4368
