q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054807 1 0.054807 639938 639937 0
1 31 0.051820 1 0.051820 639938 639937 0
2 31 0.113920 2 0.056960 1280704 930647 350056
3 31 0.177621 3 0.059207 1920462 1342286 578175
4 31 0.308514 5 0.061703 3230685 1975894 1254790
5 31 0.378325 6 0.063054 3849406 2497597 1351808
6 31 0.515914 8 0.064489 5201191 3160292 2040898
7 31 0.650318 10 0.065032 6434972 3751324 2683647
8 31 0.783399 12 0.065283 7709932 4400908 3309023
9 31 0.945227 14 0.067516 9179478 5193500 3985977
10 31 1.107719 16 0.069232 10648038 5947826 4700211
11 31 1.261743 18 0.070097 12070037 6694904 5375132
12 31 1.415920 21 0.067425 14023317 7425415 6597901
13 31 1.652112 23 0.071831 15478089 8234282 7243806
14 31 1.977578 26 0.076061 16825904 8582640 8243263
15 31 1.867179 28 0.066685 18352334 9440412 8911921
16 31 2.111326 31 0.068107 20635382 10369757 10265624
17 31 2.258019 34 0.066412 22137523 10791869 11345653
18 31 2.424553 36 0.067349 23335212 11487668 11847543
19 31 2.677774 38 0.070468 25946037 12798240 13147796
20 31 2.824861 41 0.068899 27297066 13149391 14147674
21 31 3.079176 43 0.071609 29666617 14352079 15314537
22 31 3.166789 46 0.068843 30533897 14388284 16145612
23 31 3.335453 49 0.068070 32201884 14850767 17351116
24 31 3.662988 52 0.070442 35957898 16262568 19695329
25 31 3.758082 55 0.068329 37070756 16349891 20720864
26 31 3.934060 58 0.067829 38894192 16698938 22195253
27 31 4.058703 61 0.066536 40300964 16994974 23305989
28 31 4.577396 65 0.070421 43652595 17697336 25955258
29 31 4.780083 67 0.071345 46529934 18796206 27733727
30 31 4.667338 69 0.067643 46099065 18174450 27924614
31 31 7.105934 71 0.100084 46944685 17999141 28945543
71.6849
