f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.012892 20000 3972 4000.000000
1+1E-0.187942 1+1E-3 0.013105 20000 3978 4000.000000
1+1E-0.546643 1+1E-3 0.013699 20000 3983 4000.000000
1+1E-0.875664 1+1E-3 0.013723 20000 3964 4000.000000
1+1E-1.190478 1+1E-3 0.013935 20000 3975 4000.000000
1+1E-1.498346 1+1E-3 0.013844 20000 3974 4000.000000
1+1E-1.802783 1+1E-3 0.027252 40000 7923 8000.000000
1+1E-2.105512 1+1E-3 0.028531 40000 7936 8000.000000
1+1E-2.407391 1+1E-3 0.057464 80000 15844 16000.000000
1+1E-2.708846 1+1E-3 0.062814 90000 17877 18000.000000
0.257377
