f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005582 10000 1968 2000.000000
1+1E-0.187942 1+1E-3 0.005568 10000 1985 2000.000000
1+1E-0.546643 1+1E-3 0.005833 10000 1977 2000.000000
1+1E-0.875664 1+1E-3 0.006191 10000 1974 2000.000000
1+1E-1.190478 1+1E-3 0.006196 10000 1966 2000.000000
1+1E-1.498346 1+1E-3 0.006259 10000 1962 2000.000000
1+1E-1.802783 1+1E-3 0.006240 10000 1911 2000.000000
1+1E-2.105512 1+1E-3 0.006131 10000 1916 2000.000000
1+1E-2.407391 1+1E-3 0.012039 20000 3865 4000.000000
1+1E-2.708846 1+1E-3 0.012025 20000 3853 4000.000000
0.072144
