q q_max q_time hits q_time/hits k accept_counter reject_counter
0 63 0.379218 1 0.379218 1279874 1279873 0
1 63 0.377297 1 0.377297 1279874 1279873 0
2 63 0.774968 2 0.387484 2561205 1862047 699157
3 63 1.564543 4 0.391136 5123986 3036060 2087925
4 63 2.806108 7 0.400873 9104297 4754728 4349568
5 63 4.092330 10 0.409233 13196296 6516678 6679617
6 63 5.552015 13 0.427078 17878713 8561063 9317649
7 63 6.539274 16 0.408705 20995898 9933838 11062059
8 63 7.692295 19 0.404858 24576858 11535576 13041281
9 63 8.871887 22 0.403268 28249690 13289253 14960436
10 63 11.547460 26 0.444133 36817301 16832729 19984571
11 63 12.393734 30 0.413124 39249368 17611298 21638069
12 63 17.769294 34 0.522626 56908999 25474921 31434077
13 63 15.838610 37 0.428071 50369850 22520639 27849210
14 63 20.268247 42 0.482577 65150900 28609995 36540904
15 63 22.004531 47 0.468182 71105633 30444689 40660943
16 63 24.241027 51 0.475314 78575307 33550463 45024843
17 63 26.302237 56 0.469683 85618902 35947517 49671384
18 63 28.531728 60 0.475529 93051388 39086978 53964409
19 63 29.540810 64 0.461575 95172388 39909978 55262409
20 63 31.284951 69 0.453405 101194119 41737802 59456316
21 63 32.096287 74 0.433734 103996845 42358785 61638059
22 63 36.833193 80 0.460415 120246006 48061583 72184422
23 63 36.773216 85 0.432626 120226794 47683900 72542893
24 63 40.596262 91 0.446113 133607885 52128017 81479867
25 63 42.235797 97 0.435421 139555265 53619638 85935626
26 63 48.056563 103 0.466569 160075960 60679861 99396098
27 63 45.896182 108 0.424965 152896762 57688894 95207867
28 63 51.778237 115 0.450246 174055352 64510558 109544793
29 63 51.389229 121 0.424704 173252747 63449634 109803112
30 63 51.472068 126 0.408508 174170183 63169581 111000601
31 63 53.978344 131 0.412048 182979822 66462042 116517779
32 63 63.054749 137 0.460254 215514505 77342056 138172448
33 63 56.404411 140 0.402889 192209015 69485364 122723650
34 63 61.808548 143 0.432228 211708467 77511427 134197039
35 63 62.593542 145 0.431680 214686803 78986006 135700796
36 63 64.915893 146 0.444629 219383855 82031669 137352185
37 63 63.585135 147 0.432552 215796643 82025103 133771539
38 63 60.640116 148 0.409731 206286277 78797386 127488890
39 63 63.930386 150 0.426203 218056576 83695210 134361365
40 63 70.725656 152 0.465300 243700928 93752532 149948395
41 63 65.702236 154 0.426638 226079939 87267987 138811951
42 63 65.515735 156 0.419973 225460948 87495064 137965883
43 63 70.838168 159 0.445523 243457143 94555199 148901943
44 63 69.665773 162 0.430036 240802595 93296181 147506413
45 63 76.209445 165 0.461875 265485259 101963656 163521602
46 63 72.785294 167 0.435840 253658158 97658195 155999962
47 63 70.621490 169 0.417879 245925323 94876811 151048511
48 63 74.537221 171 0.435890 259786590 100303159 159483430
49 63 80.545736 173 0.465582 282185302 109256289 172929012
50 63 80.288225 175 0.458790 281839858 108258062 173581795
51 63 76.261018 177 0.430853 268355262 103274135 165081126
52 63 86.147512 178 0.483975 303903787 116592584 187311202
53 63 89.858926 179 0.502005 318136856 122409736 195727119
54 63 95.644825 180 0.531360 340287561 131700398 208587162
55 63 80.589377 182 0.442799 286223933 109886887 176337045
56 63 91.583883 184 0.497738 325287693 124967808 200319884
57 63 80.057716 186 0.430418 284903477 109043132 175860344
58 63 79.066241 188 0.420565 280866374 106436100 174430273
59 63 79.579113 191 0.416645 284412420 107227397 177185022
60 63 86.404087 194 0.445382 311335387 116591174 194744212
61 63 84.442693 197 0.428643 305275919 112918750 192357168
62 63 88.547893 199 0.444964 320320307 117395739 202924567
63 63 77.371749 200 0.386859 279463936 101047474 178416461
3159.4
