q q_max q_time hits q_time/hits k accept_counter reject_counter
0 63 0.379216 1 0.379216 1279874 1279873 0
1 63 0.377253 1 0.377253 1279874 1279873 0
2 63 0.776591 2 0.388295 2560570 1865779 694790
3 63 1.570063 4 0.392516 5127372 3049141 2078230
4 63 2.798559 7 0.399794 9055713 4715415 4340297
5 63 4.016165 10 0.401616 12905752 6320577 6585174
6 63 5.719583 13 0.439968 18372993 8813196 9559796
7 63 6.621759 16 0.413860 21177009 10068306 11108702
8 63 7.816671 19 0.411404 24885368 11696165 13189202
9 63 8.966437 22 0.407565 28297132 13327372 14969759
10 63 10.645568 26 0.409445 33635301 15361978 18273322
11 63 13.748400 30 0.458280 43506472 19643346 23863125
12 63 17.642012 34 0.518883 56240431 25115457 31124973
13 63 16.598300 37 0.448603 52700321 23622905 29077415
14 63 18.769999 42 0.446905 59886860 26125917 33760942
15 63 20.155869 47 0.428848 64586384 27456992 37129391
16 63 23.449589 51 0.459796 75518749 32246490 43272258
17 63 27.020920 56 0.482516 87758550 37151908 50606641
18 63 28.410652 60 0.473511 92235798 38728471 53507326
19 63 30.710865 64 0.479857 98754824 41381992 57372831
20 63 33.906835 69 0.491403 109590263 45176851 64413411
21 63 31.464492 74 0.425196 101515639 41113188 60402450
22 63 36.518906 80 0.456486 118656638 47447479 71209158
23 63 35.491368 85 0.417546 115600696 45648203 69952492
24 63 40.249640 91 0.442304 131867969 51848075 80019893
25 63 42.146498 97 0.434500 138770394 53331325 85439068
26 63 47.895921 103 0.465009 158730600 60426598 98304001
27 63 45.903371 108 0.425031 152479619 57540799 94938819
28 63 50.364820 115 0.437955 168645172 62727642 105917529
29 63 49.470426 121 0.408846 166092737 60672133 105420603
30 63 52.685065 126 0.418135 177924447 64870679 113053767
31 63 55.165170 131 0.421108 186719766 67971617 118748148
32 63 59.161750 137 0.431838 200920849 72157517 128763331
33 63 60.818481 140 0.434418 207166785 75093725 132073059
34 63 60.391449 143 0.422318 205664624 74958227 130706396
35 63 64.730190 145 0.446415 221962753 81909924 140052828
36 63 60.558252 146 0.414783 207133120 77279237 129853882
37 63 61.065057 147 0.415409 208864434 79256959 129607474
38 63 61.190815 148 0.413451 209402113 80196654 129205458
39 63 66.768690 150 0.445125 229322713 88313329 141009383
40 63 75.501757 152 0.496722 260405711 100648615 159757095
41 63 67.142126 154 0.435988 230715815 89613228 141102586
42 63 68.407024 156 0.438507 235771099 91677348 144093750
43 63 65.572967 159 0.412409 226259876 87587125 138672750
44 63 71.605308 162 0.442008 248105393 96316347 151789045
45 63 70.405975 165 0.426703 244441496 94224744 150216751
46 63 78.631505 167 0.470847 274624595 105921085 168703509
47 63 75.134859 169 0.444585 262187477 101171621 161015855
48 63 78.199728 171 0.457308 273106072 105407931 167698140
49 63 78.455103 173 0.453498 274912143 105593013 169319129
50 63 75.209105 175 0.429766 263573371 101335533 162237837
51 63 89.076984 177 0.503260 314871330 120773833 194097496
52 63 78.896498 178 0.443239 278292622 106510459 171782162
53 63 79.215934 179 0.442547 280058435 107793566 172264868
54 63 76.538845 180 0.425216 270450502 104589896 165860605
55 63 88.781109 182 0.487808 316066409 121987347 194079061
56 63 79.334079 184 0.431163 281932598 108042997 173889600
57 63 86.286551 186 0.463906 308332468 117836442 190496025
58 63 78.070527 188 0.415269 278643565 106005972 172637592
59 63 84.268751 191 0.441198 302217927 114408796 187809130
60 63 80.881707 194 0.416916 290588048 108372706 182215341
61 63 79.439855 197 0.403248 286524419 105414516 181109902
62 63 90.718816 199 0.455873 329499483 120549124 208950358
63 63 88.837473 200 0.444187 322693307 117447346 205245960
3146.75
