f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005382 10000 1981 2000.000000
1+1E-0.187942 1+1E-8 0.005519 10000 1979 2000.000000
1+1E-0.546643 1+1E-8 0.005664 10000 1976 2000.000000
1+1E-0.875664 1+1E-8 0.005923 10000 1968 2000.000000
1+1E-1.190478 1+1E-8 0.005910 10000 1977 2000.000000
1+1E-1.498346 1+1E-8 0.006211 10000 1919 2000.000000
1+1E-1.802783 1+1E-8 0.006017 10000 1948 2000.000000
1+1E-2.105512 1+1E-8 0.011700 20000 3877 4000.000000
1+1E-2.407391 1+1E-8 0.011693 20000 3826 4000.000000
1+1E-2.708846 1+1E-8 0.011755 20000 3869 4000.000000
1+1E-3.010088 1+1E-8 0.023585 40000 7644 8000.000000
1+1E-3.311224 1+1E-8 0.011697 20000 3849 4000.000000
1+1E-3.612307 1+1E-8 0.023245 40000 7768 8000.000000
1+1E-3.913363 1+1E-8 0.039718 70000 13316 14000.000000
1+1E-4.214407 1+1E-8 0.035956 60000 11465 12000.000000
1+1E-4.515443 1+1E-8 0.099567 170000 32344 34000.000000
1+1E-4.816477 1+1E-8 0.145098 250000 47618 50000.000000
1+1E-5.117508 1+1E-8 0.052873 90000 17194 18000.000000
1+1E-5.418539 1+1E-8 0.086433 150000 28902 30000.000000
1+1E-5.719570 1+1E-8 0.029646 50000 9517 10000.000000
1+1E-6.020600 1+1E-8 0.052863 90000 17146 18000.000000
1+1E-6.321630 1+1E-8 0.054745 90000 17379 18000.000000
1+1E-6.622660 1+1E-8 0.092914 140000 26740 28000.000000
1+1E-6.923690 1+1E-8 0.059924 100000 19270 20000.000000
1+1E-7.224720 1+1E-8 0.093285 160000 30530 32000.000000
1+1E-7.525750 1+1E-8 0.048321 80000 15237 16000.000000
1+1E-7.826780 1+1E-8 0.061260 100000 19007 20000.000000
1.08726
