f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005505 10000 1971 2000.000000
1+1E-0.187942 1+1E-8 0.005631 10000 1982 2000.000000
1+1E-0.546643 1+1E-8 0.005812 10000 1976 2000.000000
1+1E-0.875664 1+1E-8 0.005907 10000 1976 2000.000000
1+1E-1.190478 1+1E-8 0.005981 10000 1955 2000.000000
1+1E-1.498346 1+1E-8 0.006030 10000 1930 2000.000000
1+1E-1.802783 1+1E-8 0.011825 20000 3947 4000.000000
1+1E-2.105512 1+1E-8 0.005792 10000 1939 2000.000000
1+1E-2.407391 1+1E-8 0.005772 10000 1908 2000.000000
1+1E-2.708846 1+1E-8 0.011527 20000 3835 4000.000000
1+1E-3.010088 1+1E-8 0.023050 40000 7755 8000.000000
1+1E-3.311224 1+1E-8 0.017290 30000 5725 6000.000000
1+1E-3.612307 1+1E-8 0.034591 60000 11514 12000.000000
1+1E-3.913363 1+1E-8 0.035583 60000 11471 12000.000000
1+1E-4.214407 1+1E-8 0.041236 70000 13457 14000.000000
1+1E-4.515443 1+1E-8 0.023688 40000 7618 8000.000000
1+1E-4.816477 1+1E-8 0.051843 90000 17179 18000.000000
1+1E-5.117508 1+1E-8 0.105299 180000 34434 36000.000000
1+1E-5.418539 1+1E-8 0.313928 540000 102609 108000.000000
1+1E-5.719570 1+1E-8 0.052929 90000 17104 18000.000000
1+1E-6.020600 1+1E-8 0.076351 130000 24761 26000.000000
1+1E-6.321630 1+1E-8 0.053125 90000 17218 18000.000000
1+1E-6.622660 1+1E-8 0.065043 110000 20913 22000.000000
1+1E-6.923690 1+1E-8 0.057610 100000 19021 20000.000000
1+1E-7.224720 1+1E-8 0.028800 50000 9504 10000.000000
1+1E-7.525750 1+1E-8 0.151367 260000 49404 52000.000000
1+1E-7.826780 1+1E-8 0.068995 120000 22961 24000.000000
1.27077
