f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005454 10000 1949 2000.000000
1+1E-0.187942 1+1E-8 0.005595 10000 1978 2000.000000
1+1E-0.546643 1+1E-8 0.005797 10000 1985 2000.000000
1+1E-0.875664 1+1E-8 0.005926 10000 1976 2000.000000
1+1E-1.190478 1+1E-8 0.006075 10000 1963 2000.000000
1+1E-1.498346 1+1E-8 0.006104 10000 1954 2000.000000
1+1E-1.802783 1+1E-8 0.006033 10000 1943 2000.000000
1+1E-2.105512 1+1E-8 0.011958 20000 3832 4000.000000
1+1E-2.407391 1+1E-8 0.012110 20000 3884 4000.000000
1+1E-2.708846 1+1E-8 0.017475 30000 5806 6000.000000
1+1E-3.010088 1+1E-8 0.023181 40000 7685 8000.000000
1+1E-3.311224 1+1E-8 0.035246 60000 11489 12000.000000
1+1E-3.612307 1+1E-8 0.030061 50000 9691 10000.000000
1+1E-3.913363 1+1E-8 0.047392 80000 15433 16000.000000
1+1E-4.214407 1+1E-8 0.041777 70000 13350 14000.000000
1+1E-4.515443 1+1E-8 0.093193 160000 30445 32000.000000
1+1E-4.816477 1+1E-8 0.124393 210000 40145 42000.000000
1+1E-5.117508 1+1E-8 0.075430 130000 24700 26000.000000
1+1E-5.418539 1+1E-8 0.065002 110000 20909 22000.000000
1+1E-5.719570 1+1E-8 0.035523 60000 11413 12000.000000
1+1E-6.020600 1+1E-8 0.065640 110000 20935 22000.000000
1+1E-6.321630 1+1E-8 0.111707 190000 36371 38000.000000
1+1E-6.622660 1+1E-8 0.127913 220000 41816 44000.000000
1+1E-6.923690 1+1E-8 0.094034 160000 30472 32000.000000
1+1E-7.224720 1+1E-8 0.040392 70000 13336 14000.000000
1+1E-7.525750 1+1E-8 0.034615 60000 11413 12000.000000
1+1E-7.826780 1+1E-8 0.087957 150000 28708 30000.000000
1.21636
