f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005331 10000 1975 2000.000000
1+1E-0.187942 1+1E-8 0.005468 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005700 10000 1980 2000.000000
1+1E-0.875664 1+1E-8 0.005791 10000 1960 2000.000000
1+1E-1.190478 1+1E-8 0.005977 10000 1930 2000.000000
1+1E-1.498346 1+1E-8 0.005987 10000 1935 2000.000000
1+1E-1.802783 1+1E-8 0.006183 10000 1902 2000.000000
1+1E-2.105512 1+1E-8 0.011920 20000 3921 4000.000000
1+1E-2.407391 1+1E-8 0.011748 20000 3810 4000.000000
1+1E-2.708846 1+1E-8 0.017630 30000 5826 6000.000000
1+1E-3.010088 1+1E-8 0.023715 40000 7618 8000.000000
1+1E-3.311224 1+1E-8 0.029565 50000 9573 10000.000000
1+1E-3.612307 1+1E-8 0.023041 40000 7641 8000.000000
1+1E-3.913363 1+1E-8 0.046141 80000 15326 16000.000000
1+1E-4.214407 1+1E-8 0.123088 210000 40035 42000.000000
1+1E-4.515443 1+1E-8 0.029143 50000 9568 10000.000000
1+1E-4.816477 1+1E-8 0.034541 60000 11431 12000.000000
1+1E-5.117508 1+1E-8 0.040412 70000 13379 14000.000000
1+1E-5.418539 1+1E-8 0.071025 120000 23121 24000.000000
1+1E-5.719570 1+1E-8 0.163137 280000 53362 56000.000000
1+1E-6.020600 1+1E-8 0.053458 90000 17140 18000.000000
1+1E-6.321630 1+1E-8 0.367275 630000 119813 126000.000000
1+1E-6.622660 1+1E-8 0.081079 140000 26827 28000.000000
1+1E-6.923690 1+1E-8 0.316108 540000 102810 108000.000000
1+1E-7.224720 1+1E-8 0.221216 380000 72304 76000.000000
1+1E-7.525750 1+1E-8 0.063298 110000 20936 22000.000000
1+1E-7.826780 1+1E-8 0.041435 70000 13400 14000.000000
1.80973
