f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005537 10000 1978 2000.000000
1+1E-0.187942 1+1E-8 0.005663 10000 1988 2000.000000
1+1E-0.546643 1+1E-8 0.005810 10000 1984 2000.000000
1+1E-0.875664 1+1E-8 0.005965 10000 1977 2000.000000
1+1E-1.190478 1+1E-8 0.005958 10000 1969 2000.000000
1+1E-1.498346 1+1E-8 0.006033 10000 1941 2000.000000
1+1E-1.802783 1+1E-8 0.005953 10000 1927 2000.000000
1+1E-2.105512 1+1E-8 0.011810 20000 3914 4000.000000
1+1E-2.407391 1+1E-8 0.011895 20000 3874 4000.000000
1+1E-2.708846 1+1E-8 0.011517 20000 3816 4000.000000
1+1E-3.010088 1+1E-8 0.017256 30000 5807 6000.000000
1+1E-3.311224 1+1E-8 0.040144 70000 13478 14000.000000
1+1E-3.612307 1+1E-8 0.046777 80000 15303 16000.000000
1+1E-3.913363 1+1E-8 0.035536 60000 11590 12000.000000
1+1E-4.214407 1+1E-8 0.128805 220000 41909 44000.000000
1+1E-4.515443 1+1E-8 0.070181 120000 23061 24000.000000
1+1E-4.816477 1+1E-8 0.041085 70000 13315 14000.000000
1+1E-5.117508 1+1E-8 0.064013 110000 21188 22000.000000
1+1E-5.418539 1+1E-8 0.040261 70000 13303 14000.000000
1+1E-5.719570 1+1E-8 0.117108 200000 38457 40000.000000
1+1E-6.020600 1+1E-8 0.023559 40000 7671 8000.000000
1+1E-6.321630 1+1E-8 0.100131 170000 32348 34000.000000
1+1E-6.622660 1+1E-8 0.099634 170000 32336 34000.000000
1+1E-6.923690 1+1E-8 0.023093 40000 7616 8000.000000
1+1E-7.224720 1+1E-8 0.100727 170000 32460 34000.000000
1+1E-7.525750 1+1E-8 0.053653 90000 17249 18000.000000
1+1E-7.826780 1+1E-8 0.081740 140000 26713 28000.000000
1.16016
