f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005548 10000 1971 2000.000000
1+1E-0.187942 1+1E-8 0.005587 10000 1984 2000.000000
1+1E-0.546643 1+1E-8 0.005944 10000 1983 2000.000000
1+1E-0.875664 1+1E-8 0.006064 10000 1979 2000.000000
1+1E-1.190478 1+1E-8 0.006038 10000 1974 2000.000000
1+1E-1.498346 1+1E-8 0.006153 10000 1972 2000.000000
1+1E-1.802783 1+1E-8 0.005964 10000 1931 2000.000000
1+1E-2.105512 1+1E-8 0.006227 10000 1912 2000.000000
1+1E-2.407391 1+1E-8 0.011914 20000 3856 4000.000000
1+1E-2.708846 1+1E-8 0.017854 30000 5773 6000.000000
1+1E-3.010088 1+1E-8 0.017816 30000 5775 6000.000000
1+1E-3.311224 1+1E-8 0.040651 70000 13606 14000.000000
1+1E-3.612307 1+1E-8 0.042087 70000 13421 14000.000000
1+1E-3.913363 1+1E-8 0.023688 40000 7607 8000.000000
1+1E-4.214407 1+1E-8 0.130685 220000 42021 44000.000000
1+1E-4.515443 1+1E-8 0.035546 60000 11526 12000.000000
1+1E-4.816477 1+1E-8 0.041341 70000 13326 14000.000000
1+1E-5.117508 1+1E-8 0.065131 110000 21133 22000.000000
1+1E-5.418539 1+1E-8 0.130865 220000 41858 44000.000000
1+1E-5.719570 1+1E-8 0.042026 70000 13332 14000.000000
1+1E-6.020600 1+1E-8 0.035711 60000 11504 12000.000000
1+1E-6.321630 1+1E-8 0.077295 130000 24730 26000.000000
1+1E-6.622660 1+1E-8 0.065257 110000 21126 22000.000000
1+1E-6.923690 1+1E-8 0.047289 80000 15216 16000.000000
1+1E-7.224720 1+1E-8 0.029431 50000 9501 10000.000000
1+1E-7.525750 1+1E-8 0.065821 110000 21042 22000.000000
1+1E-7.826780 1+1E-8 0.047776 80000 15264 16000.000000
1.01631
