f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005455 10000 1980 2000.000000
1+1E-0.187942 1+1E-8 0.005607 10000 1950 2000.000000
1+1E-0.546643 1+1E-8 0.005863 10000 1982 2000.000000
1+1E-0.875664 1+1E-8 0.006000 10000 1979 2000.000000
1+1E-1.190478 1+1E-8 0.005990 10000 1970 2000.000000
1+1E-1.498346 1+1E-8 0.006039 10000 1951 2000.000000
1+1E-1.802783 1+1E-8 0.005984 10000 1930 2000.000000
1+1E-2.105512 1+1E-8 0.011917 20000 3912 4000.000000
1+1E-2.407391 1+1E-8 0.017438 30000 5891 6000.000000
1+1E-2.708846 1+1E-8 0.017293 30000 5744 6000.000000
1+1E-3.010088 1+1E-8 0.017285 30000 5725 6000.000000
1+1E-3.311224 1+1E-8 0.022989 40000 7652 8000.000000
1+1E-3.612307 1+1E-8 0.046993 80000 15452 16000.000000
1+1E-3.913363 1+1E-8 0.035093 60000 11411 12000.000000
1+1E-4.214407 1+1E-8 0.047277 80000 15362 16000.000000
1+1E-4.515443 1+1E-8 0.034458 60000 11454 12000.000000
1+1E-4.816477 1+1E-8 0.040266 70000 13423 14000.000000
1+1E-5.117508 1+1E-8 0.058897 100000 19129 20000.000000
1+1E-5.418539 1+1E-8 0.035382 60000 11484 12000.000000
1+1E-5.719570 1+1E-8 0.081742 140000 26691 28000.000000
1+1E-6.020600 1+1E-8 0.034934 60000 11480 12000.000000
1+1E-6.321630 1+1E-8 0.047393 80000 15255 16000.000000
1+1E-6.622660 1+1E-8 0.047166 80000 15215 16000.000000
1+1E-6.923690 1+1E-8 0.116026 200000 38319 40000.000000
1+1E-7.224720 1+1E-8 0.052745 90000 17142 18000.000000
1+1E-7.525750 1+1E-8 0.109964 190000 36323 38000.000000
1+1E-7.826780 1+1E-8 0.203179 350000 66658 70000.000000
1.11965
