f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005333 10000 1969 2000.000000
1+1E-0.187942 1+1E-8 0.005490 10000 1974 2000.000000
1+1E-0.546643 1+1E-8 0.005725 10000 1981 2000.000000
1+1E-0.875664 1+1E-8 0.005831 10000 1964 2000.000000
1+1E-1.190478 1+1E-8 0.006007 10000 1963 2000.000000
1+1E-1.498346 1+1E-8 0.006101 10000 1962 2000.000000
1+1E-1.802783 1+1E-8 0.006253 10000 1939 2000.000000
1+1E-2.105512 1+1E-8 0.011865 20000 3902 4000.000000
1+1E-2.407391 1+1E-8 0.011789 20000 3884 4000.000000
1+1E-2.708846 1+1E-8 0.011829 20000 3817 4000.000000
1+1E-3.010088 1+1E-8 0.017640 30000 5746 6000.000000
1+1E-3.311224 1+1E-8 0.041286 70000 13331 14000.000000
1+1E-3.612307 1+1E-8 0.034639 60000 11445 12000.000000
1+1E-3.913363 1+1E-8 0.017373 30000 5705 6000.000000
1+1E-4.214407 1+1E-8 0.100099 170000 32533 34000.000000
1+1E-4.515443 1+1E-8 0.053022 90000 17374 18000.000000
1+1E-4.816477 1+1E-8 0.086530 150000 28827 30000.000000
1+1E-5.117508 1+1E-8 0.029895 50000 9542 10000.000000
1+1E-5.418539 1+1E-8 0.175428 300000 57040 60000.000000
1+1E-5.719570 1+1E-8 0.088754 150000 28791 30000.000000
1+1E-6.020600 1+1E-8 0.051996 90000 17289 18000.000000
1+1E-6.321630 1+1E-8 0.104288 180000 34347 36000.000000
1+1E-6.622660 1+1E-8 0.046648 80000 15215 16000.000000
1+1E-6.923690 1+1E-8 0.023457 40000 7616 8000.000000
1+1E-7.224720 1+1E-8 0.051774 90000 17140 18000.000000
1+1E-7.525750 1+1E-8 0.140856 240000 45607 48000.000000
1+1E-7.826780 1+1E-8 0.051980 90000 17366 18000.000000
1.19216
