f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005482 10000 1965 2000.000000
1+1E-0.187942 1+1E-8 0.005804 10000 1984 2000.000000
1+1E-0.546643 1+1E-8 0.005973 10000 1986 2000.000000
1+1E-0.875664 1+1E-8 0.005882 10000 1977 2000.000000
1+1E-1.190478 1+1E-8 0.005849 10000 1971 2000.000000
1+1E-1.498346 1+1E-8 0.005863 10000 1928 2000.000000
1+1E-1.802783 1+1E-8 0.005803 10000 1949 2000.000000
1+1E-2.105512 1+1E-8 0.005799 10000 1941 2000.000000
1+1E-2.407391 1+1E-8 0.011582 20000 3893 4000.000000
1+1E-2.708846 1+1E-8 0.011610 20000 3864 4000.000000
1+1E-3.010088 1+1E-8 0.017278 30000 5707 6000.000000
1+1E-3.311224 1+1E-8 0.017211 30000 5736 6000.000000
1+1E-3.612307 1+1E-8 0.029689 50000 9629 10000.000000
1+1E-3.913363 1+1E-8 0.029340 50000 9584 10000.000000
1+1E-4.214407 1+1E-8 0.099853 170000 32385 34000.000000
1+1E-4.515443 1+1E-8 0.112565 190000 36378 38000.000000
1+1E-4.816477 1+1E-8 0.034848 60000 11427 12000.000000
1+1E-5.117508 1+1E-8 0.069710 120000 22998 24000.000000
1+1E-5.418539 1+1E-8 0.029983 50000 9533 10000.000000
1+1E-5.719570 1+1E-8 0.052504 90000 17288 18000.000000
1+1E-6.020600 1+1E-8 0.029006 50000 9518 10000.000000
1+1E-6.321630 1+1E-8 0.051372 90000 17122 18000.000000
1+1E-6.622660 1+1E-8 0.070048 120000 22852 24000.000000
1+1E-6.923690 1+1E-8 0.035383 60000 11407 12000.000000
1+1E-7.224720 1+1E-8 0.234072 400000 76027 80000.000000
1+1E-7.525750 1+1E-8 0.040281 70000 13358 14000.000000
1+1E-7.826780 1+1E-8 0.123404 210000 40053 42000.000000
1.1465
