f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005737 10000 1964 2000.000000
1+1E-0.187942 1+1E-8 0.005716 10000 1951 2000.000000
1+1E-0.546643 1+1E-8 0.005874 10000 1977 2000.000000
1+1E-0.875664 1+1E-8 0.005965 10000 1977 2000.000000
1+1E-1.190478 1+1E-8 0.005912 10000 1960 2000.000000
1+1E-1.498346 1+1E-8 0.011980 20000 3959 4000.000000
1+1E-1.802783 1+1E-8 0.005933 10000 1934 2000.000000
1+1E-2.105512 1+1E-8 0.005909 10000 1915 2000.000000
1+1E-2.407391 1+1E-8 0.012026 20000 3827 4000.000000
1+1E-2.708846 1+1E-8 0.011856 20000 3861 4000.000000
1+1E-3.010088 1+1E-8 0.023787 40000 7785 8000.000000
1+1E-3.311224 1+1E-8 0.040326 70000 13357 14000.000000
1+1E-3.612307 1+1E-8 0.063722 110000 21256 22000.000000
1+1E-3.913363 1+1E-8 0.064960 110000 21121 22000.000000
1+1E-4.214407 1+1E-8 0.035289 60000 11415 12000.000000
1+1E-4.515443 1+1E-8 0.023019 40000 7694 8000.000000
1+1E-4.816477 1+1E-8 0.045929 80000 15275 16000.000000
1+1E-5.117508 1+1E-8 0.105250 180000 34318 36000.000000
1+1E-5.418539 1+1E-8 0.075198 130000 24861 26000.000000
1+1E-5.719570 1+1E-8 0.075890 130000 24768 26000.000000
1+1E-6.020600 1+1E-8 0.046925 80000 15234 16000.000000
1+1E-6.321630 1+1E-8 0.040959 70000 13358 14000.000000
1+1E-6.622660 1+1E-8 0.041188 70000 13423 14000.000000
1+1E-6.923690 1+1E-8 0.058500 100000 19023 20000.000000
1+1E-7.224720 1+1E-8 0.163258 280000 53294 56000.000000
1+1E-7.525750 1+1E-8 0.087681 150000 28679 30000.000000
1+1E-7.826780 1+1E-8 0.081830 140000 26618 28000.000000
1.15095
