f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005335 10000 1972 2000.000000
1+1E-0.187942 1+1E-8 0.005444 10000 1984 2000.000000
1+1E-0.546643 1+1E-8 0.005629 10000 1975 2000.000000
1+1E-0.875664 1+1E-8 0.005760 10000 1978 2000.000000
1+1E-1.190478 1+1E-8 0.005843 10000 1967 2000.000000
1+1E-1.498346 1+1E-8 0.005958 10000 1944 2000.000000
1+1E-1.802783 1+1E-8 0.005983 10000 1947 2000.000000
1+1E-2.105512 1+1E-8 0.012141 20000 3859 4000.000000
1+1E-2.407391 1+1E-8 0.011676 20000 3813 4000.000000
1+1E-2.708846 1+1E-8 0.011615 20000 3853 4000.000000
1+1E-3.010088 1+1E-8 0.017643 30000 5746 6000.000000
1+1E-3.311224 1+1E-8 0.023643 40000 7721 8000.000000
1+1E-3.612307 1+1E-8 0.029171 50000 9559 10000.000000
1+1E-3.913363 1+1E-8 0.051616 90000 17287 18000.000000
1+1E-4.214407 1+1E-8 0.075552 130000 24719 26000.000000
1+1E-4.515443 1+1E-8 0.070699 120000 22948 24000.000000
1+1E-4.816477 1+1E-8 0.086302 150000 28673 30000.000000
1+1E-5.117508 1+1E-8 0.065219 110000 20987 22000.000000
1+1E-5.418539 1+1E-8 0.035482 60000 11493 12000.000000
1+1E-5.719570 1+1E-8 0.034686 60000 11460 12000.000000
1+1E-6.020600 1+1E-8 0.046204 80000 15327 16000.000000
1+1E-6.321630 1+1E-8 0.041357 70000 13434 14000.000000
1+1E-6.622660 1+1E-8 0.078734 130000 25095 26000.000000
1+1E-6.923690 1+1E-8 0.354417 610000 116207 122000.000000
1+1E-7.224720 1+1E-8 0.052321 90000 17140 18000.000000
1+1E-7.525750 1+1E-8 0.099950 170000 32312 34000.000000
1+1E-7.826780 1+1E-8 0.071564 120000 23075 24000.000000
1.31034
