f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005339 10000 1982 2000.000000
1+1E-0.187942 1+1E-8 0.005455 10000 1982 2000.000000
1+1E-0.546643 1+1E-8 0.005676 10000 1986 2000.000000
1+1E-0.875664 1+1E-8 0.005876 10000 1969 2000.000000
1+1E-1.190478 1+1E-8 0.005850 10000 1958 2000.000000
1+1E-1.498346 1+1E-8 0.005800 10000 1961 2000.000000
1+1E-1.802783 1+1E-8 0.005767 10000 1920 2000.000000
1+1E-2.105512 1+1E-8 0.011485 20000 3898 4000.000000
1+1E-2.407391 1+1E-8 0.011481 20000 3896 4000.000000
1+1E-2.708846 1+1E-8 0.011468 20000 3819 4000.000000
1+1E-3.010088 1+1E-8 0.017530 30000 5729 6000.000000
1+1E-3.311224 1+1E-8 0.023725 40000 7671 8000.000000
1+1E-3.612307 1+1E-8 0.040754 70000 13452 14000.000000
1+1E-3.913363 1+1E-8 0.046751 80000 15361 16000.000000
1+1E-4.214407 1+1E-8 0.074696 130000 24819 26000.000000
1+1E-4.515443 1+1E-8 0.047087 80000 15236 16000.000000
1+1E-4.816477 1+1E-8 0.040940 70000 13330 14000.000000
1+1E-5.117508 1+1E-8 0.057749 100000 19120 20000.000000
1+1E-5.418539 1+1E-8 0.138452 240000 45872 48000.000000
1+1E-5.719570 1+1E-8 0.040676 70000 13448 14000.000000
1+1E-6.020600 1+1E-8 0.074082 130000 24757 26000.000000
1+1E-6.321630 1+1E-8 0.058607 100000 19232 20000.000000
1+1E-6.622660 1+1E-8 0.029231 50000 9624 10000.000000
1+1E-6.923690 1+1E-8 0.041331 70000 13396 14000.000000
1+1E-7.224720 1+1E-8 0.034466 60000 11445 12000.000000
1+1E-7.525750 1+1E-8 0.028691 50000 9572 10000.000000
1+1E-7.826780 1+1E-8 0.087660 150000 28787 30000.000000
0.956861
