f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005560 10000 1964 2000.000000
1+1E-0.187942 1+1E-8 0.005627 10000 1981 2000.000000
1+1E-0.546643 1+1E-8 0.005986 10000 1982 2000.000000
1+1E-0.875664 1+1E-8 0.005822 10000 1969 2000.000000
1+1E-1.190478 1+1E-8 0.005821 10000 1967 2000.000000
1+1E-1.498346 1+1E-8 0.005850 10000 1951 2000.000000
1+1E-1.802783 1+1E-8 0.005810 10000 1938 2000.000000
1+1E-2.105512 1+1E-8 0.011579 20000 3929 4000.000000
1+1E-2.407391 1+1E-8 0.011536 20000 3881 4000.000000
1+1E-2.708846 1+1E-8 0.023082 40000 7686 8000.000000
1+1E-3.010088 1+1E-8 0.017193 30000 5776 6000.000000
1+1E-3.311224 1+1E-8 0.029507 50000 9632 10000.000000
1+1E-3.612307 1+1E-8 0.040969 70000 13456 14000.000000
1+1E-3.913363 1+1E-8 0.035123 60000 11573 12000.000000
1+1E-4.214407 1+1E-8 0.097785 170000 32621 34000.000000
1+1E-4.515443 1+1E-8 0.052995 90000 17292 18000.000000
1+1E-4.816477 1+1E-8 0.116030 200000 38300 40000.000000
1+1E-5.117508 1+1E-8 0.034609 60000 11517 12000.000000
1+1E-5.418539 1+1E-8 0.058848 100000 19096 20000.000000
1+1E-5.719570 1+1E-8 0.238558 410000 77914 82000.000000
1+1E-6.020600 1+1E-8 0.081735 140000 26750 28000.000000
1+1E-6.321630 1+1E-8 0.040225 70000 13335 14000.000000
1+1E-6.622660 1+1E-8 0.157365 270000 51510 54000.000000
1+1E-6.923690 1+1E-8 0.051887 90000 17282 18000.000000
1+1E-7.224720 1+1E-8 0.076416 130000 25029 26000.000000
1+1E-7.525750 1+1E-8 0.023565 40000 7604 8000.000000
1+1E-7.826780 1+1E-8 0.035135 60000 11537 12000.000000
1.27488
