f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005574 10000 1982 2000.000000
1+1E-0.187942 1+1E-8 0.005806 10000 1944 2000.000000
1+1E-0.546643 1+1E-8 0.005958 10000 1979 2000.000000
1+1E-0.875664 1+1E-8 0.006082 10000 1979 2000.000000
1+1E-1.190478 1+1E-8 0.006121 10000 1951 2000.000000
1+1E-1.498346 1+1E-8 0.006083 10000 1945 2000.000000
1+1E-1.802783 1+1E-8 0.006124 10000 1962 2000.000000
1+1E-2.105512 1+1E-8 0.006158 10000 1924 2000.000000
1+1E-2.407391 1+1E-8 0.006149 10000 1904 2000.000000
1+1E-2.708846 1+1E-8 0.012045 20000 3838 4000.000000
1+1E-3.010088 1+1E-8 0.018285 30000 5763 6000.000000
1+1E-3.311224 1+1E-8 0.060429 100000 19327 20000.000000
1+1E-3.612307 1+1E-8 0.050773 80000 15581 16000.000000
1+1E-3.913363 1+1E-8 0.031485 50000 9533 10000.000000
1+1E-4.214407 1+1E-8 0.071833 110000 20901 22000.000000
1+1E-4.515443 1+1E-8 0.037961 60000 11464 12000.000000
1+1E-4.816477 1+1E-8 0.044412 70000 13409 14000.000000
1+1E-5.117508 1+1E-8 0.055862 90000 17165 18000.000000
1+1E-5.418539 1+1E-8 0.079726 130000 24973 26000.000000
1+1E-5.719570 1+1E-8 0.165686 270000 51341 54000.000000
1+1E-6.020600 1+1E-8 0.044556 70000 13338 14000.000000
1+1E-6.321630 1+1E-8 0.157013 250000 47666 50000.000000
1+1E-6.622660 1+1E-8 0.065189 110000 21042 22000.000000
1+1E-6.923690 1+1E-8 0.087951 140000 26716 28000.000000
1+1E-7.224720 1+1E-8 0.036528 60000 11566 12000.000000
1+1E-7.525750 1+1E-8 0.068732 110000 21081 22000.000000
1+1E-7.826780 1+1E-8 0.494837 800000 152004 160000.000000
1.63773
