f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005299 10000 1967 2000.000000
1+1E-0.187942 1+1E-8 0.005450 10000 1963 2000.000000
1+1E-0.546643 1+1E-8 0.005721 10000 1974 2000.000000
1+1E-0.875664 1+1E-8 0.005848 10000 1969 2000.000000
1+1E-1.190478 1+1E-8 0.005831 10000 1950 2000.000000
1+1E-1.498346 1+1E-8 0.005885 10000 1939 2000.000000
1+1E-1.802783 1+1E-8 0.005796 10000 1931 2000.000000
1+1E-2.105512 1+1E-8 0.005789 10000 1914 2000.000000
1+1E-2.407391 1+1E-8 0.017353 30000 5860 6000.000000
1+1E-2.708846 1+1E-8 0.017572 30000 5778 6000.000000
1+1E-3.010088 1+1E-8 0.018156 30000 5796 6000.000000
1+1E-3.311224 1+1E-8 0.023609 40000 7722 8000.000000
1+1E-3.612307 1+1E-8 0.029623 50000 9517 10000.000000
1+1E-3.913363 1+1E-8 0.023721 40000 7625 8000.000000
1+1E-4.214407 1+1E-8 0.052458 90000 17226 18000.000000
1+1E-4.515443 1+1E-8 0.070141 120000 22825 24000.000000
1+1E-4.816477 1+1E-8 0.129693 220000 41843 44000.000000
1+1E-5.117508 1+1E-8 0.063597 110000 21090 22000.000000
1+1E-5.418539 1+1E-8 0.059189 100000 19230 20000.000000
1+1E-5.719570 1+1E-8 0.041508 70000 13382 14000.000000
1+1E-6.020600 1+1E-8 0.116248 200000 38357 40000.000000
1+1E-6.321630 1+1E-8 0.071268 120000 22942 24000.000000
1+1E-6.622660 1+1E-8 0.052706 90000 17157 18000.000000
1+1E-6.923690 1+1E-8 0.034881 60000 11418 12000.000000
1+1E-7.224720 1+1E-8 0.047118 80000 15383 16000.000000
1+1E-7.525750 1+1E-8 0.064902 110000 20921 22000.000000
1+1E-7.826780 1+1E-8 0.041026 70000 13379 14000.000000
1.02065
