f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005328 10000 1951 2000.000000
1+1E-0.187942 1+1E-8 0.005468 10000 1969 2000.000000
1+1E-0.546643 1+1E-8 0.005682 10000 1979 2000.000000
1+1E-0.875664 1+1E-8 0.005803 10000 1971 2000.000000
1+1E-1.190478 1+1E-8 0.005846 10000 1978 2000.000000
1+1E-1.498346 1+1E-8 0.005835 10000 1965 2000.000000
1+1E-1.802783 1+1E-8 0.005801 10000 1953 2000.000000
1+1E-2.105512 1+1E-8 0.011768 20000 3853 4000.000000
1+1E-2.407391 1+1E-8 0.006133 10000 1905 2000.000000
1+1E-2.708846 1+1E-8 0.011836 20000 3850 4000.000000
1+1E-3.010088 1+1E-8 0.017460 30000 5793 6000.000000
1+1E-3.311224 1+1E-8 0.029282 50000 9654 10000.000000
1+1E-3.612307 1+1E-8 0.030994 50000 9518 10000.000000
1+1E-3.913363 1+1E-8 0.051736 90000 17183 18000.000000
1+1E-4.214407 1+1E-8 0.028553 50000 9607 10000.000000
1+1E-4.515443 1+1E-8 0.040890 70000 13323 14000.000000
1+1E-4.816477 1+1E-8 0.023447 40000 7610 8000.000000
1+1E-5.117508 1+1E-8 0.052969 90000 17133 18000.000000
1+1E-5.418539 1+1E-8 0.035057 60000 11470 12000.000000
1+1E-5.719570 1+1E-8 0.023074 40000 7632 8000.000000
1+1E-6.020600 1+1E-8 0.147393 250000 47810 50000.000000
1+1E-6.321630 1+1E-8 0.045939 80000 15316 16000.000000
1+1E-6.622660 1+1E-8 0.163911 280000 53394 56000.000000
1+1E-6.923690 1+1E-8 0.045810 80000 15365 16000.000000
1+1E-7.224720 1+1E-8 0.028817 50000 9546 10000.000000
1+1E-7.525750 1+1E-8 0.035436 60000 11417 12000.000000
1+1E-7.826780 1+1E-8 0.041302 70000 13358 14000.000000
0.911782
