f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005493 10000 1983 2000.000000
1+1E-0.187942 1+1E-8 0.005581 10000 1983 2000.000000
1+1E-0.546643 1+1E-8 0.005814 10000 1982 2000.000000
1+1E-0.875664 1+1E-8 0.005879 10000 1973 2000.000000
1+1E-1.190478 1+1E-8 0.005979 10000 1948 2000.000000
1+1E-1.498346 1+1E-8 0.006001 10000 1945 2000.000000
1+1E-1.802783 1+1E-8 0.005949 10000 1934 2000.000000
1+1E-2.105512 1+1E-8 0.011673 20000 3888 4000.000000
1+1E-2.407391 1+1E-8 0.011586 20000 3873 4000.000000
1+1E-2.708846 1+1E-8 0.017298 30000 5774 6000.000000
1+1E-3.010088 1+1E-8 0.023014 40000 7707 8000.000000
1+1E-3.311224 1+1E-8 0.022930 40000 7741 8000.000000
1+1E-3.612307 1+1E-8 0.041368 70000 13418 14000.000000
1+1E-3.913363 1+1E-8 0.035136 60000 11451 12000.000000
1+1E-4.214407 1+1E-8 0.035136 60000 11536 12000.000000
1+1E-4.515443 1+1E-8 0.069124 120000 22842 24000.000000
1+1E-4.816477 1+1E-8 0.058067 100000 19042 20000.000000
1+1E-5.117508 1+1E-8 0.140028 240000 45606 48000.000000
1+1E-5.418539 1+1E-8 0.047205 80000 15214 16000.000000
1+1E-5.719570 1+1E-8 0.035080 60000 11528 12000.000000
1+1E-6.020600 1+1E-8 0.046352 80000 15258 16000.000000
1+1E-6.321630 1+1E-8 0.110644 190000 36229 38000.000000
1+1E-6.622660 1+1E-8 0.117204 200000 38208 40000.000000
1+1E-6.923690 1+1E-8 0.064472 110000 20911 22000.000000
1+1E-7.224720 1+1E-8 0.046832 80000 15302 16000.000000
1+1E-7.525750 1+1E-8 0.065052 110000 21101 22000.000000
1+1E-7.826780 1+1E-8 0.041321 70000 13310 14000.000000
1.08052
