f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005691 10000 1969 2000.000000
1+1E-0.187942 1+1E-8 0.005594 10000 1964 2000.000000
1+1E-0.546643 1+1E-8 0.005793 10000 1979 2000.000000
1+1E-0.875664 1+1E-8 0.005971 10000 1979 2000.000000
1+1E-1.190478 1+1E-8 0.005981 10000 1974 2000.000000
1+1E-1.498346 1+1E-8 0.006165 10000 1926 2000.000000
1+1E-1.802783 1+1E-8 0.011960 20000 3909 4000.000000
1+1E-2.105512 1+1E-8 0.005991 10000 1915 2000.000000
1+1E-2.407391 1+1E-8 0.011887 20000 3889 4000.000000
1+1E-2.708846 1+1E-8 0.017915 30000 5811 6000.000000
1+1E-3.010088 1+1E-8 0.017528 30000 5778 6000.000000
1+1E-3.311224 1+1E-8 0.011531 20000 3813 4000.000000
1+1E-3.612307 1+1E-8 0.034535 60000 11426 12000.000000
1+1E-3.913363 1+1E-8 0.034598 60000 11451 12000.000000
1+1E-4.214407 1+1E-8 0.047384 80000 15328 16000.000000
1+1E-4.515443 1+1E-8 0.076584 130000 24907 26000.000000
1+1E-4.816477 1+1E-8 0.088029 150000 28577 30000.000000
1+1E-5.117508 1+1E-8 0.205859 350000 66555 70000.000000
1+1E-5.418539 1+1E-8 0.110465 190000 36207 38000.000000
1+1E-5.719570 1+1E-8 0.071099 120000 22918 24000.000000
1+1E-6.020600 1+1E-8 0.035436 60000 11461 12000.000000
1+1E-6.321630 1+1E-8 0.092771 160000 30513 32000.000000
1+1E-6.622660 1+1E-8 0.047320 80000 15393 16000.000000
1+1E-6.923690 1+1E-8 0.035251 60000 11405 12000.000000
1+1E-7.224720 1+1E-8 0.105122 180000 34487 36000.000000
1+1E-7.525750 1+1E-8 0.070679 120000 22878 24000.000000
1+1E-7.826780 1+1E-8 0.111499 190000 36320 38000.000000
1.2789
