f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005607 10000 1958 2000.000000
1+1E-0.187942 1+1E-8 0.005763 10000 1981 2000.000000
1+1E-0.546643 1+1E-8 0.005979 10000 1974 2000.000000
1+1E-0.875664 1+1E-8 0.006564 10000 1946 2000.000000
1+1E-1.190478 1+1E-8 0.006198 10000 1957 2000.000000
1+1E-1.498346 1+1E-8 0.006268 10000 1960 2000.000000
1+1E-1.802783 1+1E-8 0.006613 10000 1918 2000.000000
1+1E-2.105512 1+1E-8 0.006123 10000 1914 2000.000000
1+1E-2.407391 1+1E-8 0.012182 20000 3878 4000.000000
1+1E-2.708846 1+1E-8 0.017797 30000 5788 6000.000000
1+1E-3.010088 1+1E-8 0.025342 40000 7617 8000.000000
1+1E-3.311224 1+1E-8 0.025896 40000 7685 8000.000000
1+1E-3.612307 1+1E-8 0.037716 60000 11453 12000.000000
1+1E-3.913363 1+1E-8 0.035997 60000 11511 12000.000000
1+1E-4.214407 1+1E-8 0.044597 70000 13422 14000.000000
1+1E-4.515443 1+1E-8 0.041004 70000 13499 14000.000000
1+1E-4.816477 1+1E-8 0.041240 70000 13315 14000.000000
1+1E-5.117508 1+1E-8 0.080587 130000 24761 26000.000000
1+1E-5.418539 1+1E-8 0.239392 360000 68585 72000.000000
1+1E-5.719570 1+1E-8 0.039554 60000 11429 12000.000000
1+1E-6.020600 1+1E-8 0.036849 60000 11484 12000.000000
1+1E-6.321630 1+1E-8 0.024105 40000 7640 8000.000000
1+1E-6.622660 1+1E-8 0.140418 230000 43751 46000.000000
1+1E-6.923690 1+1E-8 0.037588 60000 11472 12000.000000
1+1E-7.224720 1+1E-8 0.038915 60000 11472 12000.000000
1+1E-7.525750 1+1E-8 0.110531 170000 32301 34000.000000
1+1E-7.826780 1+1E-8 0.090805 140000 26671 28000.000000
1.16996
